date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-01-18,3473.64000000,3494.39000000,3227.00000000,3307.71000000,2100633661.76442003,92.59000000,2.87983030,7.69768888,3275.39400000,3128.61450000,2761.27460000,2620.65216667,2501.48420000,3222.74560339,3054.77011472,167.97548867,180.46226093,-12.48677226,60.18916188,63.04594046,63.39199407,56.41439867,64.14459608,40.95400386,3128.61450000,3560.93847732,2696.29052268,2658455921.75451517,2071641190.19895172
2025-01-19,3307.71000000,3448.99000000,3130.48000000,3215.12000000,4408659681.01233006,-68.88000000,-2.09744214,9.62932059,3281.49400000,3094.33400000,2735.52860000,2599.79133333,2503.36220000,3207.29753128,3034.53492390,172.76260738,183.58395399,-10.82134661,49.47820417,58.84611048,61.44490909,60.27079698,68.00969478,44.79300139,3094.33400000,3573.09837199,2615.56962801,2631390774.01774073,1972277997.64001012
2025-01-20,3215.20000000,3453.69000000,3142.78000000,3284.00000000,3830020315.13160706,-43.54000000,-1.30847413,9.67000498,3300.48800000,3065.20100000,2708.52820000,2579.26916667,2506.83815000,3205.87526424,3020.08811781,185.78714643,186.28929064,-0.50214421,59.38276456,63.78992465,63.86665545,67.91149892,71.87914368,59.97620941,3065.20100000,3582.38700721,2548.01499279,2053534697.35346723,1659237694.11373401
2025-01-21,3283.99000000,3368.00000000,3204.60000000,3327.54000000,1802317579.66765952,84.94000000,2.61950287,4.97565462,3307.44200000,3032.36000000,2681.31680000,2557.29833333,2510.46565000,3191.67076683,2998.97516724,192.69559959,186.41482670,6.28077290,66.38263143,67.05412337,65.42880872,71.43121260,73.86296606,66.56770569,3032.36000000,3573.88907434,2490.83092566,1425607331.35223460,1389324323.25454140
2025-01-22,3327.55000000,3365.99000000,3222.85000000,3242.60000000,1150648371.19655895,-95.61000000,-2.86410981,4.30166339,3288.45600000,2999.04250000,2652.93000000,2534.85083333,2515.13105000,3166.96726989,2972.68998062,194.27728928,184.84463347,9.43265580,58.41319729,63.73563879,63.77215238,69.45839516,75.07884278,58.21749992,2999.04250000,3546.07085057,2452.01414943,1245002018.94137740,1424940546.72094989
2025-01-23,3242.61000000,3347.97000000,3185.00000000,3338.21000000,1965307923.08054709,28.12000000,0.84952373,5.02588964,3276.42400000,2967.04200000,2625.36980000,2514.24066667,2520.17090000,3153.21586442,2951.09717906,202.11868535,182.48646952,19.63221583,75.11682535,71.12797444,67.24837459,76.90873787,77.88906660,74.94808042,2967.04200000,3528.76187147,2405.32212853,1484826458.64338803,1424160302.28788400
2025-01-24,3338.22000000,3428.00000000,3275.90000000,3310.09000000,1519379297.69096279,-8.68000000,-0.26154268,4.55632043,3224.32600000,2937.04500000,2596.83860000,2493.29050000,2524.59595000,3119.58056704,2920.12815339,199.45241365,177.57841556,21.87399809,73.24142698,70.19601479,66.73732598,77.23705840,78.37923096,74.95271328,2937.04500000,3479.03709746,2395.05290254,1313165221.26227927,1540772583.81900477
2025-01-25,3310.10000000,3350.68000000,3268.66000000,3318.77000000,690383485.12544405,86.16000000,2.66533853,2.47787076,3185.08800000,2905.33400000,2569.38020000,2472.55816667,2530.99810000,3084.94248832,2888.93120566,196.01128266,172.10991604,23.90136662,74.68943200,70.84305758,67.04680302,81.09881789,78.95031724,85.39581920,2905.33400000,3429.34210927,2381.32589073,1264940690.87400103,2121383550.44737315
2025-01-26,3318.76000000,3362.00000000,3230.00000000,3232.61000000,899291017.61337411,50.17000000,1.57646334,3.97738915,3170.81200000,2875.69300000,2540.74480000,2450.73733333,2538.15075000,3042.42839529,2854.54410211,187.88429317,166.13457439,21.74971878,69.74093253,68.17371779,65.52606998,80.28061833,77.87606691,85.08972117,2875.69300000,3367.29700924,2384.08899076,1353041315.15684843,2400112216.25376225
2025-01-27,3232.61000000,3253.91000000,3020.01000000,3182.44000000,2349770569.70661116,104.72000000,3.40251875,7.23563931,3184.48800000,2848.71450000,2514.61880000,2430.25483333,2544.72190000,3007.84992170,2824.29883028,183.55109142,160.69714469,22.85394673,66.56936932,66.53857310,64.61483226,78.22021119,76.67379120,81.31305118,2848.71450000,3316.49075517,2380.93824483,1604879074.50052214,2499888538.34144735
2025-01-28,3182.44000000,3223.01000000,3040.03000000,3077.72000000,1107001736.17500496,-36.18000000,-1.16188702,5.74967635,3171.50800000,2822.66300000,2489.60080000,2408.82916667,2551.00705000,2976.10627110,2795.64753670,180.45873440,154.98365801,25.47507639,59.11552028,62.89060416,62.63942536,77.04112987,75.90058120,79.32222719,2822.66300000,3269.76033348,2375.56566652,1363494145.93238020,2463078969.50299835
2025-01-29,3077.72000000,3182.52000000,3054.06000000,3113.90000000,1278256645.74956989,-133.49000000,-4.11068581,4.17386897,3129.90000000,2805.97950000,2469.16760000,2388.00183333,2557.72840000,2957.63104766,2773.08173964,184.54930803,148.61488891,35.93441911,63.17069291,65.13967230,63.81904262,79.26244920,75.33030687,87.12673385,2805.97950000,3237.63854398,2374.32045602,1768379946.37573051,2539884833.91892910
2025-01-30,3113.90000000,3283.43000000,3091.06000000,3247.39000000,1130886606.53968191,-53.60000000,-1.62375530,6.17778349,3083.10000000,2783.88400000,2446.56540000,2366.23250000,2564.52055000,2929.21851088,2745.81627881,183.40223207,139.63128414,43.77094793,80.05558999,74.10241241,68.37171715,81.21593243,73.36423571,96.91932587,2783.88400000,3193.87480813,2373.89319187,2977826410.02074528,2511749049.74246311
2025-01-31,3247.38000000,3437.31000000,3213.80000000,3300.99000000,2158479814.33174324,183.45000000,5.88444735,6.88277935,2979.86000000,2757.28950000,2420.93260000,2342.48316667,2569.84855000,2871.36914922,2705.69038111,165.67876811,128.68854715,36.99022095,87.91878935,78.05540223,70.30152339,79.06004891,69.43838735,98.30337204,2757.28950000,3104.95310296,2409.62589704,3447183117.35067654,2500298994.29354382
2025-02-01,3300.99000000,3331.98000000,3101.70000000,3117.54000000,1142845926.86590099,247.86000000,8.63719997,6.97608899,2877.31200000,2729.14200000,2394.52660000,2319.21633333,2573.72155000,2793.25626726,2658.06641160,135.18985566,119.44099191,15.74886374,83.21721459,73.64448118,67.27160103,73.78400768,64.62755657,92.09690992,2729.14200000,2964.46801499,2493.81598501,3394898002.18237257,2389621836.11605740
2025-02-02,3117.54000000,3163.20000000,2750.71000000,2869.68000000,3131430738.39175606,-10.22000000,-0.35487343,13.23126568,2791.13200000,2706.41500000,2372.29560000,2297.17766667,2579.81465000,2734.29558858,2621.30852453,112.98706405,115.50377598,-2.51671193,70.12847820,64.90871235,62.29012897,69.55941377,60.04933101,88.57957928,2706.41500000,2855.96767370,2556.86232630,3562663793.07361603,2403946420.50684834
2025-02-03,2869.68000000,2921.00000000,2125.01000000,2879.90000000,7325488963.97464275,148.71000000,5.44487934,27.73793594,2741.61600000,2701.09200000,2356.52600000,2279.63683333,2586.59275000,2709.68024105,2601.43880649,108.24143456,116.13295396,-7.89151941,72.05950434,65.73221254,62.66703504,68.47526143,55.29428963,94.83720503,2701.09200000,2832.67601096,2569.50798904,3311389721.46212769,2261347040.62098503
2025-02-04,2879.89000000,2888.50000000,2632.60000000,2731.19000000,3477670143.18934011,-57.06000000,-2.04644490,8.88575605,2692.12800000,2698.08150000,2340.25100000,2261.91966667,2596.35360000,2678.73119396,2579.16191101,99.56928295,118.10583381,-18.53655086,58.05431124,58.75208367,59.22674416,55.29458287,48.70380373,68.47614115,2698.08150000,2814.29826141,2581.86473859,2045671689.46418190,1647328283.00596309
2025-02-05,2731.19000000,2826.95000000,2699.13000000,2788.25000000,1897054238.49022388,101.61000000,3.78204746,4.68001128,2671.32600000,2687.19800000,2325.81760000,2246.50000000,2606.58965000,2669.19322923,2566.99966389,102.19356534,122.73997153,-20.54640619,69.13489529,63.28616368,61.30404799,54.28767326,45.40841416,72.04619147,2687.19800000,2828.43528248,2545.96071752,1553414871.23641109,1413849050.49141932
2025-02-06,2788.25000000,2857.64000000,2655.28000000,2686.64000000,1981674881.32211900,64.54000000,2.46138591,7.25759885,2645.91400000,2672.57050000,2310.12580000,2226.37516667,2616.54915000,2647.54654363,2549.29963700,98.24690663,127.87657307,-29.62966644,56.93813656,57.99455641,58.84042455,41.70785609,40.96878461,43.18599904,2672.57050000,2829.47044096,2515.67055904,1384345670.04974222,1278999044.66462922
2025-02-07,2686.63000000,2797.50000000,2562.51000000,2622.10000000,1875060380.33431196,-10.36000000,-0.39354824,8.74664543,2629.10400000,2655.05700000,2294.33100000,2207.48183333,2624.99685000,2640.43864248,2538.31240796,102.12623452,135.28398968,-33.15775517,45.54890048,54.14656918,57.18101230,37.88611326,40.59924887,32.45984203,2655.05700000,2872.03719857,2438.07680143,1245229047.94007945,1132279766.04984570
2025-02-08,2622.11000000,2667.30000000,2588.80000000,2632.46000000,996898803.98491502,5.28000000,0.20097595,2.99377219,2652.33800000,2639.33800000,2278.45060000,2188.33700000,2634.88950000,2643.77294111,2531.60940060,112.16354051,143.57342847,-31.40988796,47.21950142,54.88640451,57.53786132,38.43505139,41.95581668,31.39352081,2639.33800000,2906.18982946,2372.48617054,1211304359.77984238,1120012596.79697537
2025-02-09,2632.46000000,2698.90000000,2520.02000000,2627.18000000,1016386052.05048501,-34.01000000,-1.27799969,6.79516498,2661.02000000,2619.59450000,2261.95620000,2172.28783333,2644.26075000,2645.82983949,2523.54135264,122.28848685,151.42590046,-29.13741362,46.38432246,54.59657786,57.40803849,37.24085723,43.71619932,24.29017303,2619.59450000,2941.36756567,2297.82143433,1248984876.54774404,1181938079.30035543
2025-02-10,2627.18000000,2693.79000000,2559.85000000,2661.19000000,1051708232.55688000,58.60000000,2.25160321,5.09824222,2680.77400000,2599.10500000,2245.86120000,2153.87233333,2653.68090000,2649.22071940,2515.25026085,133.97045855,158.71025387,-24.73979532,50.68976499,56.74923585,58.51233562,39.60916257,46.95387037,24.91974696,2599.10500000,2967.63539018,2230.57460982,1274283229.74642754,1168504192.70850039
2025-02-11,2661.19000000,2725.04000000,2558.24000000,2602.59000000,1286091770.77380490,-135.68000000,-4.95495331,6.26787264,2687.14400000,2591.95100000,2230.73700000,2135.63333333,2662.17585000,2647.04448656,2503.57508172,143.46940484,164.89520270,-21.42579786,43.10725069,53.87693310,57.15133569,40.54360712,50.62622427,20.37837281,2591.95100000,2960.96152011,2222.94047989,1173652419.27951622,1155481013.38830614
2025-02-12,2602.59000000,2795.45000000,2546.92000000,2738.27000000,1705436939.53312707,62.40000000,2.33195185,9.54933355,2698.90800000,2569.27200000,2214.58960000,2119.65983333,2671.03140000,2655.12712048,2495.65388826,159.47323222,170.25165216,-10.77841994,61.29257233,62.71690078,61.63798766,51.62226714,55.66753285,43.53173572,2569.27200000,2987.94117705,2150.60282295,1019330484.15961194,1269802499.82864904
2025-02-13,2738.27000000,2757.28000000,2612.76000000,2675.87000000,1185301387.82442307,-50.08000000,-1.83715769,5.27778488,2700.06400000,2540.93400000,2196.16880000,2100.65133333,2679.29920000,2640.01023330,2476.24459932,163.76563398,172.94625715,-9.18062317,53.82734539,59.94632266,60.26307339,45.83455006,57.69016570,22.12331877,2540.93400000,2987.25035438,2094.61764562,1028720833.81410825,1220664757.06532979
2025-02-14,2675.87000000,2791.78000000,2664.46000000,2725.95000000,1142877818.04390311,32.91000000,1.22203903,4.75807868,2699.28800000,2519.22000000,2178.98880000,2083.11633333,2687.49235000,2633.49027572,2460.27456726,173.21570845,175.24141294,-2.02570449,61.79858195,63.41312195,61.97136346,54.33481043,63.61797353,35.76848424,2519.22000000,2979.91992956,2058.52007044,1114891282.05296707,1273319604.86479211
2025-02-15,2725.95000000,2739.00000000,2662.28000000,2693.04000000,548554180.22232306,31.63000000,1.18846777,2.81443167,2697.19800000,2493.03250000,2160.59000000,2064.16350000,2695.49510000,2616.67941676,2439.02053264,177.65888411,175.74783906,1.91104505,58.42714618,62.09253848,61.28013059,56.83382950,68.25955507,33.98237836,2493.03250000,2963.68930950,2022.37569050,1062725155.67057300,1392489037.92659736
2025-02-16,2693.04000000,2727.31000000,2651.26000000,2661.41000000,514482095.17428303,-82.64000000,-3.01160693,2.82394617,2706.19800000,2465.46050000,2138.34440000,2045.56516667,2704.28220000,2602.79567435,2418.69897525,184.09669909,175.27007780,8.82662129,55.26507077,60.84750007,60.62085374,67.86289193,73.97241786,55.64384007,2465.46050000,2951.15202044,1979.76897956,1137309607.49709582,1658411231.38261151
2025-02-17,2661.41000000,2849.70000000,2637.71000000,2744.05000000,1752388687.80560899,72.06000000,2.69686638,7.96532665,2706.51600000,2442.56900000,2116.17700000,2027.60200000,2712.46290000,2592.13852423,2399.28209327,192.85643096,173.06342248,19.79300848,66.23366719,66.04248132,63.32036448,77.10763729,77.02718083,77.26855022,2442.56900000,2932.51249324,1952.62550676,1520274515.49768615,1812879050.57026029
2025-02-18,2744.05000000,2756.93000000,2605.44000000,2671.99000000,1616153629.01871705,-43.51000000,-1.60228319,5.52067200,2710.35000000,2406.38700000,2090.76420000,2008.34450000,2720.27990000,2564.51825591,2371.70066073,192.81759518,168.11517036,24.70242482,60.54324644,63.55540101,61.90268544,76.07701170,76.98695259,74.25712991,2406.38700000,2909.29573120,1903.47826880,1412608680.31655121,1785725114.24376416
2025-02-19,2672.00000000,2736.70000000,2656.03000000,2715.50000000,882047186.13193297,-22.54000000,-0.82321661,3.01908683,2739.89000000,2366.04250000,2070.71460000,1990.69916667,2728.28565000,2544.97793880,2347.67751359,197.30042521,161.93956415,35.36086106,66.15271524,66.24065096,63.31879538,79.46999176,77.44192304,83.52612920,2366.04250000,2907.23995415,1824.84504585,1431747927.67661715,1903564395.51458097
2025-02-20,2715.51000000,2770.59000000,2707.18000000,2738.04000000,921476439.35493696,75.04000000,2.81787458,2.33510464,2699.49400000,2326.43900000,2046.84960000,1971.89683333,2736.23910000,2513.97392767,2318.25171467,195.72221300,153.09934889,42.62286411,68.90894367,67.59688679,64.04617665,80.52014312,76.42788868,88.70465200,2326.43900000,2875.82454909,1777.05345091,1722252920.18262172,1914253823.04442358
2025-02-21,2738.04000000,2845.32000000,2616.72000000,2663.00000000,2429306635.17723417,-100.22000000,-3.62692800,8.34903800,2651.02600000,2284.94700000,2023.42580000,1952.58900000,2744.08075000,2473.23464180,2284.66865184,188.56598995,142.44363286,46.12235709,64.84537429,65.43731074,62.67830177,78.41707646,74.38176146,86.48770646,2284.94700000,2828.76257323,1741.13142677,2179512855.26812649,2122227734.86929846
2025-02-22,2663.00000000,2798.07000000,2653.33000000,2763.22000000,1214059511.89993501,-56.47000000,-2.00270242,5.43522343,2585.70000000,2245.02650000,2003.04940000,1937.47666667,2752.31620000,2438.73184939,2254.40214399,184.32970541,130.91304359,53.41666182,75.88363520,71.25091146,65.88661418,80.06608174,72.36410396,95.47003729,2245.02650000,2789.21030298,1700.84269702,2105483585.64283442,2132231671.94252348
2025-02-23,2763.23000000,2857.34000000,2745.41000000,2819.69000000,1711849865.81904602,306.17000000,12.18092555,4.05069430,2494.60000000,2202.44800000,1979.74020000,1921.34083333,2760.24670000,2379.73400383,2213.69671550,166.03728833,117.55887813,48.47841019,82.47583759,74.67768524,67.75949248,76.12411365,68.51311508,91.34611079,2202.44800000,2707.78850393,1697.10749607,2158841548.17097712,2274274241.57850742
2025-02-24,2819.70000000,2839.95000000,2470.33000000,2513.52000000,2334572148.66195583,17.82000000,0.71402813,13.10848672,2378.18000000,2158.32200000,1955.82180000,1903.84016667,2768.44235000,2299.74200453,2165.21725274,134.52475179,105.43927558,29.08547620,71.15336988,66.72366279,62.17244926,66.59629491,64.70761579,70.37365316,2158.32200000,2584.67631806,1731.96768194,2375380863.35254431,2254542968.27734232
2025-02-25,2513.52000000,2533.49000000,2313.49000000,2495.70000000,3207776114.78246307,159.33000000,6.81955341,8.75266558,2318.95400000,2126.99600000,1937.32700000,1891.69150000,2779.43555000,2260.87327808,2137.35303295,123.52024512,98.16790653,25.35233859,70.22013633,66.15649010,61.80324364,69.16990738,63.76327623,79.98316970,2126.99600000,2535.14178522,1718.85021478,2106254725.90622568,2155426545.64706516
2025-02-26,2495.69000000,2507.50000000,2253.77000000,2336.37000000,2059160287.05077291,28.65000000,1.24148510,10.16672744,2323.43600000,2098.52650000,1918.95580000,1880.44450000,2790.28970000,2218.17751045,2108.68527559,109.49223487,91.82982189,17.66241298,60.76185182,60.66102976,58.31728234,58.67789384,61.05996065,53.91376021,2098.52650000,2476.71919576,1720.33380424,2064942614.47046995,2004494883.39275217
2025-02-27,2336.38000000,2381.60000000,2230.57000000,2307.72000000,1480849324.54064608,70.13000000,3.13417561,6.46427379,2285.96400000,2078.28500000,1903.90080000,1871.35983333,2801.63030000,2196.68796690,2090.47049763,106.21746927,87.41421864,18.80325063,58.80110718,59.57916629,57.65127334,57.23263608,62.25099405,47.19592014,2078.28500000,2446.06976002,1710.50023998,2158979758.24221230,1870053156.92870951
2025-02-28,2307.72000000,2314.18000000,2076.26000000,2237.59000000,2794546441.72688389,20.20000000,0.91098093,10.30974295,2258.72200000,2065.70200000,1889.51840000,1862.89583333,2812.71040000,2176.50032452,2073.09053744,103.40978708,82.71340598,20.69638110,54.12497457,56.92084612,56.00215713,57.63480938,64.76017304,43.38408205,2065.70200000,2417.29944766,1714.10455234,2389706934.98603773,1846944887.32913971
2025-03-01,2237.59000000,2281.14000000,2142.73000000,2217.39000000,988941461.43036079,-300.72000000,-11.94229005,6.18567298,2259.52200000,2053.01200000,1877.03200000,1855.56616667,2824.02890000,2165.39311079,2059.93058043,105.46253036,77.53931071,27.92321966,52.84016174,56.15958144,55.52407777,64.52910954,68.32285487,56.94161888,2053.01200000,2396.71995557,1709.30404443,2133705073.20213938,1813641530.23352885
