date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2018-03-07,9.38990000,10.21140000,8.11000000,9.04050000,26852891.54829900,0.77020000,9.31284234,22.37936506,8.30190000,9.64891500,11.30499400,11.84695667,12.50072100,8.89403173,9.80415824,-0.91012652,-0.92557409,0.01544757,53.59392176,45.47973317,43.46322426,35.45159848,30.49601424,45.36276695,9.64891500,12.89245102,6.40537898,19356982.48812200,31246769.23988480
2018-03-06,10.08400000,10.13400000,9.10250000,9.38990000,9004310.68173600,0.34940000,3.86483049,10.22907576,8.52628000,9.51591000,11.22479400,11.76267500,12.49621500,8.97031915,9.77347245,-0.80315329,-0.90108993,0.09793664,58.50201040,48.27515453,44.91111514,43.34590491,34.77931113,60.47909246,9.51591000,12.55670530,6.47511470,16917544.40931740,28469324.54975680
2018-03-05,10.41390000,10.45330000,10.08470000,10.08470000,4817003.63716500,0.69480000,7.39943982,3.53950009,9.01322000,9.37264500,11.12469800,11.69138333,12.49423850,9.14176236,9.79652634,-0.65476398,-0.85182474,0.19706076,66.86470944,53.45254283,47.69084637,54.48694845,41.34852357,80.76379821,9.37264500,11.96983465,6.77545535,14305312.46241440,25122000.17639040
2018-03-04,10.23990000,10.42390000,9.85010000,10.41390000,5999839.60684800,0.32920000,3.26435095,5.60357035,9.43986000,9.23135000,11.06007600,11.61995000,12.49611400,9.33747584,9.84225772,-0.50478188,-0.78241617,0.27763429,70.27099495,55.74229763,48.96405166,69.27092843,50.65599186,106.50080158,9.23135000,11.16556604,7.29713396,12524959.54374440,20679013.32651230
2018-03-03,10.23470000,10.46940000,10.11710000,10.23990000,6565327.50176500,-0.17400000,-1.67084378,3.44221130,9.83378000,9.15636000,11.00709800,11.54996500,12.49911400,9.47631033,9.87171271,-0.39540238,-0.70501341,0.30961103,65.96964220,54.20481965,48.31544773,77.27015573,59.52737981,112.75570755,9.15636000,10.77099986,7.54172014,10647874.59516260,14406260.69746950
2018-03-02,10.47150000,10.58500000,10.11360000,10.23480000,7352923.49879900,-0.00510000,-0.04980517,4.50174283,10.07264000,9.16407000,10.94519000,11.48436000,12.50248850,9.59300105,9.89860806,-0.30560701,-0.62513213,0.31952512,65.82791890,54.15705698,48.29588107,81.53518656,66.86331539,110.87892889,9.16407000,10.79864178,7.52949822,6747880.98526260,13052431.73669230
2018-03-01,10.46410000,10.68000000,10.32450000,10.47680000,12865720.18206600,0.24200000,2.36448196,3.39732992,10.29002000,9.18902500,10.90301000,11.42015500,12.50805950,9.72897012,9.94143709,-0.21246698,-0.54259910,0.33013212,69.55248295,56.15685498,49.31227495,85.81903782,73.18188954,111.09333438,9.18902500,10.88979755,7.48825245,7520162.88532860,12218853.64732300
2018-02-28,10.56000000,11.17430000,10.32950000,10.45360000,17222788.46237700,-0.02320000,-0.22144166,8.00000000,10.36380000,9.25361500,10.86486200,11.34356667,12.51062800,9.84045164,9.97937509,-0.13892345,-0.46186397,0.32294052,68.69117426,55.90181941,49.21549292,82.92730983,76.43036297,95.92120356,9.25361500,11.04569999,7.46153001,10001319.85037100,12153316.15639270
2018-02-27,9.91990000,11.11110000,9.77130000,10.56000000,25366239.49956800,0.10640000,1.01783118,13.50618454,10.39302000,9.32986500,10.83006400,11.26621500,12.51292850,9.95115139,10.02238434,-0.07123295,-0.38373777,0.31250481,70.68880237,56.88154263,49.68804315,81.93587563,78.26553385,89.27655917,9.32986500,11.21037551,7.44935449,13874599.82891500,13199779.68632970
2018-02-26,9.36770000,10.09990000,9.09000000,9.91990000,12220016.04472500,-0.64010000,-6.06155303,10.78066121,10.32902000,9.37762000,10.79292200,11.19422000,12.51289400,9.94634348,10.01479291,-0.06844943,-0.32068010,0.25223067,48.39669910,49.64322731,46.94581711,67.89615876,74.80907549,54.07032531,9.37762000,11.26758112,7.48765888,15005537.53750700,12826706.06633480
2018-02-25,9.11610000,9.47000000,8.90000000,9.35000000,8166986.47499900,-0.56990000,-5.74501759,6.25267384,10.15206000,9.39896500,10.73523800,11.10622000,12.51168850,9.85459833,9.96554899,-0.11095066,-0.27873421,0.16778355,36.20002607,44.18244048,44.65617745,51.85954180,67.15923093,21.26016355,9.39896500,11.27691681,7.52101319,15168350.13274700,10958115.55900480
2018-02-24,9.70000000,9.83790000,8.69020000,9.08730000,12541275.41440700,-0.26270000,-2.80962567,11.83195876,9.87416000,9.40010500,10.65500600,11.03434333,12.51108450,9.73655243,9.90049351,-0.16394108,-0.25577558,0.09183451,31.77108100,41.86657855,43.63258747,39.90158415,58.07334867,3.55805512,9.40010500,11.27722942,7.52298058,15103461.17921520,11311812.03227190
2018-02-23,8.84740000,9.73010000,8.60000000,9.69300000,14877321.47372900,0.60570000,6.66534614,12.77324412,9.72204000,9.42952000,10.58309000,10.94440167,12.51270550,9.72985206,9.88512362,-0.15527156,-0.23567478,0.08040322,49.02617652,48.63815299,46.57863898,40.75377075,52.30015603,17.66100020,9.42952000,11.30559092,7.55344908,14634367.78148560,12317843.81592830
2018-02-22,9.39500000,9.81290000,8.62030000,8.86000000,16364492.72024400,-0.83300000,-8.59383060,12.69398616,9.38204000,9.42630500,10.48989000,10.86465167,12.50946550,9.59602866,9.80918854,-0.21315987,-0.23117180,0.01801193,34.58962642,41.40266172,43.32881470,30.53579149,45.04536785,1.51663877,9.42630500,11.30623776,7.54637224,12834018.42562080,13354309.12726790
2018-02-21,9.88880000,10.22520000,9.04500000,9.37990000,21918750.26807900,0.51990000,5.86794582,11.93471402,9.27404000,9.38436000,10.41731400,10.80617000,12.50866550,9.56277810,9.77738938,-0.21461128,-0.22785969,0.01324841,46.40875163,46.79195286,45.79198701,30.45573244,40.18215605,11.00288523,9.38436000,11.22690495,7.54181505,14773765.27029160,14889651.40389930
2018-02-20,11.06990000,11.20000000,9.68000000,9.88880000,25120547.90545400,0.50890000,5.42543097,13.73092801,9.38180000,9.47710000,10.36849000,10.74881333,12.51049750,9.61293532,9.78564202,-0.17270671,-0.21682910,0.04412239,55.79164782,51.55019945,48.09622577,36.82689855,39.06373688,32.35322189,9.47710000,11.21734136,7.73685864,18164477.55638260,16666413.84456480
2018-02-19,10.66310000,11.18990000,10.53980000,11.06010000,14693133.11650700,1.17130000,11.84471321,6.09672609,9.77636000,9.61670500,10.34788400,10.72338500,12.51609750,9.83557604,9.88004632,-0.04447028,-0.18235733,0.13788705,70.20138489,60.43428776,52.90423147,56.09100929,44.73949435,78.79403917,9.61670500,11.39607597,7.83733403,18594849.09680260,16849155.13800890
2018-02-18,11.68270000,11.68270000,10.58190000,10.66310000,24076691.29668300,-0.39700000,-3.58947930,9.42247939,9.97038000,9.76736000,10.32337000,10.69508667,12.51796900,9.96288742,9.93805029,0.02483712,-0.14091844,0.16575556,61.98397814,56.59699304,51.22596113,59.70237224,49.72712031,79.65287608,9.76736000,11.34432179,8.19039821,20434723.06139340,17534545.42143950
2018-02-17,11.20540000,11.84610000,10.85000000,11.66000000,26288227.89548600,0.99690000,9.34906359,8.88946401,10.53038000,9.93632500,10.31394800,10.68442167,12.52643700,10.22398166,10.06560212,0.15837954,-0.08105885,0.23943838,71.89662979,63.02781536,54.96902593,71.22390366,56.89271476,99.88628146,9.93632500,11.56587354,8.30677646,22419470.09644180,17626744.26103130
2018-02-16,10.87840000,11.25000000,10.30000000,11.25000000,21239028.80938100,-0.41000000,-3.51629503,8.73290190,10.90440000,10.08531000,10.28894800,10.67563833,12.52557850,10.38183063,10.15333530,0.22849533,-0.01914801,0.24764335,63.69931781,59.09911853,53.21635878,74.69474419,62.82672457,98.43078343,10.08531000,11.61532254,8.55529746,22283525.80470220,18528645.53749690
2018-02-15,10.40630000,11.29000000,9.97840000,10.86610000,45428000.50759400,-0.38390000,-3.41244444,12.60390340,11.09986000,10.17659000,10.26107200,10.65283667,12.52326200,10.45633361,10.20613269,0.25020093,0.03472178,0.21547915,56.46558794,55.56148437,51.60859908,73.06647138,66.23997351,86.71946712,10.17659000,11.66130663,8.69187337,26345016.32513020,22254746.94075640
2018-02-14,9.00010000,10.65000000,8.95300000,10.40960000,24867818.30535800,-0.45650000,-4.20113932,18.85534605,10.96976000,10.22757500,10.21948800,10.60801500,12.51846800,10.44914383,10.22120434,0.22793949,0.07336532,0.15457417,48.59163315,51.55799083,49.74384565,67.20045123,66.56013275,68.48108820,10.22757500,11.66791448,8.78723552,28379953.36290040,23487401.22985150
2018-02-13,9.33900000,9.36000000,8.73060000,9.01600000,12322372.96155800,-1.39360000,-13.38764218,6.73947960,10.64034000,10.17414000,10.15560800,10.53680167,12.50614800,10.22866016,10.13192994,0.09673022,0.07803830,0.01869192,32.16192874,41.58013725,44.60926294,47.85385028,60.32470526,22.91214032,10.17414000,11.71274082,8.63553918,26029089.69587540,23231906.37863440
2018-02-12,8.67390000,9.43480000,8.65900000,9.33890000,17582215.10466300,0.32290000,3.58141083,8.94407360,10.17612000,10.12039000,10.07628600,10.46711667,12.49789300,10.09177398,10.07318698,0.01858700,0.06614804,-0.04756104,37.99142660,44.30458841,45.95794919,39.01352457,53.22097836,10.59861698,10.12039000,11.69832997,8.54245003,24287887.13771080,23353678.61707630
2018-02-11,9.25010000,9.50000000,8.02000000,8.67400000,26487879.88214400,-0.66490000,-7.11968219,15.99982703,9.66092000,10.04209500,9.99777400,10.39487167,12.48731350,9.87365491,9.96954350,-0.09588860,0.03374071,-0.12962931,31.33732900,40.10336165,43.67309020,31.70672423,46.04956032,3.02105205,10.04209500,11.74547606,8.33871394,25337657.35226340,23810591.57848280
2018-02-10,9.86000000,10.44440000,8.76700000,9.24480000,32153679.13439000,0.57080000,6.58058566,17.01217039,9.33666000,9.99259500,9.96113600,10.34345167,12.47759350,9.77690800,9.91585880,-0.13895080,-0.00079759,-0.13815321,41.83256801,44.98870899,46.07469959,31.80838583,41.30250216,12.82015319,9.99259500,11.72960377,8.25558623,22682793.07762260,24513904.70137640
2018-02-09,8.27910000,10.00000000,8.27900000,9.86000000,22679154.33840300,0.61520000,6.65455175,20.78728364,9.22674000,9.96175500,9.93731600,10.30627833,12.46929950,9.78969138,9.91172111,-0.12202973,-0.02504402,-0.09698571,51.43365987,49.80258878,48.54217938,37.23583894,39.94694775,31.81362131,9.96175500,11.68440915,8.23910085,22245060.28423160,25312506.82356600
2018-02-08,8.09790000,8.38870000,8.00120000,8.27910000,759169.47218100,-1.58090000,-16.03346856,4.78519122,9.07936000,9.85303000,9.89498800,10.24611667,12.45475100,9.55729271,9.79078621,-0.23349350,-0.06673391,-0.16675959,34.08480360,39.99203466,43.23713068,27.64052280,35.84480610,11.23195621,9.85303000,11.71391808,7.99214192,19932419.58635620,22980754.64111580
2018-02-07,8.25020000,9.23600000,7.28000000,8.06470000,36944818.07555500,-0.21440000,-2.58965346,23.70851616,8.82452000,9.72826500,9.85252800,10.17834333,12.44399550,9.32766306,9.66292798,-0.33526491,-0.12044011,-0.21482480,32.31111648,38.85950946,42.57861604,24.94987472,32.21316231,10.42329955,9.72826500,11.71960349,7.73692651,23804940.18053460,24046413.65912270
2018-02-06,6.72160000,8.60000000,5.52330000,8.26300000,43465082.51621600,0.19830000,2.45886394,45.77332778,8.74232000,9.64542000,9.78401200,10.10772667,12.43478150,9.16386874,9.55922961,-0.39536086,-0.17542426,-0.21993660,36.00707717,40.55796635,43.41043018,34.44652801,32.95761754,37.42434895,9.64542000,11.73845604,7.55238396,27200380.70734900,26269019.02980620
2018-02-05,8.40030000,8.60050000,6.08010000,6.73150000,22662358.50708400,-1.53150000,-18.53443059,30.00369034,8.23966000,9.51449500,9.68783400,10.01558667,12.41742000,8.78965817,9.34976815,-0.56010999,-0.25236141,-0.30774858,23.90843422,32.86574261,38.87235967,31.14815915,32.35446475,28.73554796,9.51449500,11.97981782,7.04917218,25302116.58188780,23992454.82975520
2018-02-04,9.74970000,9.75270000,8.01200000,8.35110000,17956277.48815400,1.61960000,24.06001634,17.85388268,7.93788000,9.47768500,9.61385600,9.94662500,12.41038200,8.72218768,9.27579274,-0.55360505,-0.31261014,-0.24099492,46.65495175,44.91791730,45.19464795,39.91969356,34.87620768,50.00666532,9.47768500,11.99137475,6.96399525,24357541.21183800,23301300.74803480
2018-02-03,9.74850000,10.35400000,8.58180000,9.72520000,22613977.15002500,1.37410000,16.45411982,18.17920706,8.22710000,9.47929500,9.54936000,9.90521167,12.41106400,8.87649727,9.30908216,-0.43258489,-0.33660509,-0.09597981,59.10212986,52.76617845,49.79195928,55.07492282,41.60911273,82.00654299,9.47929500,11.99360659,6.96498341,28728502.74740680,24330461.16688150
2018-02-02,9.51380000,10.74900000,7.30000000,9.74840000,36505514.47776100,0.02320000,0.23855551,36.25260148,8.56384000,9.52371500,9.47953200,9.84593500,12.41110650,9.01063615,9.34162422,-0.33098807,-0.33548169,0.00449361,59.29456310,52.88981194,49.86605036,63.66739054,48.96187200,93.07842763,9.52371500,12.02330661,7.02412339,28640642.02784800,26222791.10419130
2018-02-01,11.31310000,11.45000000,8.63000000,9.51380000,21324215.61902900,-0.23460000,-2.40654877,24.92685471,8.81400000,9.53041000,9.43501400,9.79450500,12.41048700,9.08804597,9.35437799,-0.26633201,-0.32165175,0.05531974,56.09197272,51.40551315,49.10149180,64.88855783,54.27076728,86.12413894,9.53041000,12.02909684,7.03172316,24212468.64841060,25706424.67787980
2018-01-31,11.46000000,11.54830000,10.55300000,11.31310000,10484378.71513900,1.79930000,18.91252707,8.68499127,9.73032000,9.60162500,9.45966400,9.79844500,12.41635850,9.43036198,9.49946851,-0.06910653,-0.27114271,0.20203618,70.67127013,60.64612877,54.66442552,75.29112707,61.27755388,103.31827347,9.60162500,12.22156592,6.98168408,21776872.69002160,23539494.63595470
2018-01-30,12.82950000,12.98000000,11.11000000,11.47490000,15867521.22745400,0.16180000,1.43020039,14.57578238,10.35508000,9.62236500,9.48960800,9.80551000,12.42432950,9.74490629,9.64579676,0.09910952,-0.19709226,0.29620178,71.68577364,61.36680146,55.12464508,76.79924071,66.45144949,97.49482314,9.62236500,12.29691706,6.94781294,21359121.43788160,22858331.32485980
2018-01-29,13.77390000,13.87000000,12.73900000,12.81500000,11323433.16813600,1.34010000,11.67853315,8.21118202,10.97304000,9.72996000,9.56267200,9.84583500,12.43400450,10.21722840,9.88055256,0.33667584,-0.09033864,0.42701448,78.92966184,66.85159729,58.74418380,80.31958518,71.07416138,98.81043277,9.72996000,12.73368020,6.72623980,19101012.64150380,23914757.69445530
2018-01-28,13.39910000,14.02350000,13.30000000,13.77390000,18904156.17643300,0.95890000,7.48263753,5.39961639,11.77814000,9.83565500,9.65745000,9.90560500,12.45393000,10.76440864,10.16894867,0.59545998,0.04682108,0.54863890,82.72465593,70.15866249,61.08761750,85.83231302,75.99354526,105.50984854,9.83565500,13.24650639,6.42480361,15580740.98123820,22110691.50454310
2018-01-27,13.16900000,13.55100000,12.85000000,13.39940000,13146032.47726400,-0.37450000,-2.71891040,5.32310730,12.55526000,9.94312500,9.74614200,9.93411500,12.47340250,11.16979193,10.40824136,0.76155057,0.18976698,0.57178359,76.28533043,67.29810898,59.70550383,87.46075274,79.81594776,102.75036272,9.94312500,13.66305623,6.22319377,13945104.35288520,19078786.50064790
2018-01-26,13.19050000,13.59890000,12.01000000,13.13440000,22953959.42558000,-0.26500000,-1.97770049,12.04579053,12.91952000,10.05654000,9.83036800,9.96068167,12.49207500,11.47203933,10.61017903,0.86186029,0.32418564,0.53767465,71.55572314,65.24460296,58.72446299,87.23257937,82.28815829,97.12142152,10.05654000,14.02496973,6.08811027,16439020.49497340,19107946.59249750
2018-01-25,13.79980000,14.15160000,13.01000000,13.19050000,19412612.63880600,0.05610000,0.42712267,8.27258366,13.26264000,10.19558500,9.91288800,9.97969000,12.50673950,11.73641789,10.80131392,0.93510397,0.44636931,0.48873466,71.99677567,65.48780725,58.87373979,86.81259276,83.79630311,92.84517204,10.19558500,14.40373368,5.98743632,17148038.77724380,19253580.10756270
2018-01-24,13.14940000,14.30000000,12.60000000,13.80000000,26281710.58019500,0.60950000,4.62074978,12.92834654,13.45964000,10.43478500,10.00679400,9.99385667,12.51674000,12.05389206,11.02343882,1.03045325,0.56318610,0.46726715,76.70583956,68.13093243,60.49354186,88.26894779,85.28718467,94.23247402,10.43478500,14.89682375,5.97274625,20139694.25965560,19620353.45057970
2018-01-23,12.91490000,13.90000000,11.63700000,13.10220000,30111386.35554000,-0.69780000,-5.05652174,17.52239661,13.32530000,10.62295000,10.09035200,9.99156333,12.52376500,12.21517021,11.17742113,1.03774908,0.65809869,0.37965039,62.31038241,62.18304200,57.77507580,81.52366291,84.03267742,76.50563388,10.62295000,15.20615777,6.03974223,22381140.29547700,18980940.63835760
2018-01-22,14.13340000,14.49780000,11.61010000,12.91000000,37462952.57559700,-0.19220000,-1.46692922,20.43174325,13.22742000,10.83475000,10.14417600,10.01106833,12.52757900,12.32206710,11.30576030,1.01630680,0.72974031,0.28656648,58.67102764,60.59355835,57.03838048,72.05971726,80.04169070,56.09577038,10.83475000,15.43022892,6.23927108,27244524.31514360,20594814.33401440
2018-01-21,16.16020000,16.26000000,13.03390000,14.13340000,47611231.71222700,1.22340000,9.47637490,19.96324303,13.42722000,11.07918000,10.26616400,10.07861500,12.53441900,12.60073370,11.51521509,1.08551860,0.80089597,0.28462263,71.42096144,66.53368434,60.39281888,66.12837255,75.40391798,47.57728169,11.07918000,15.83579879,6.32256121,32175978.77247300,24307499.63372320
2018-01-20,14.94470000,16.68000000,14.82490000,16.17120000,41482318.42896400,2.03780000,14.41832822,12.41309628,14.02336000,11.39474000,10.42422800,10.18184000,12.55453050,13.15003621,11.86010286,1.28993334,0.89870345,0.39122990,82.32188983,73.72947904,65.12565747,74.07368140,74.96050579,72.30003262,11.39474000,16.62464312,6.16483688,36589919.93050461,26868979.35387420
2018-01-19,14.04050000,15.47990000,13.50100000,14.94470000,43859906.14654100,-1.22650000,-7.58447116,14.09422741,14.25230000,11.72802000,10.57012200,10.27822167,12.56351000,13.42613833,12.08859154,1.33754679,0.98647211,0.35107467,64.54147146,64.60824939,60.57932113,71.30662108,73.74254422,66.43477481,11.72802000,16.97146109,6.48457891,40105559.04377380,30122626.65171470
2018-01-18,14.11910000,15.90000000,13.02030000,14.13970000,97652794.24673501,-0.80500000,-5.38652499,20.39577593,14.45980000,12.03177000,10.68730200,10.36330000,12.56570950,13.53591705,12.24052550,1.29539155,1.04825600,0.24713555,55.15834731,59.35101585,57.81516273,64.16923913,70.55144252,51.40483235,12.03177000,17.08195936,6.98158064,53613840.62201280,37997490.45874490
2018-01-17,13.02620000,15.70000000,9.40010000,14.19980000,122414802.67238601,0.06010000,0.42504438,48.36329858,14.71776000,12.32861000,10.80589200,10.45055000,12.56850850,13.63805289,12.38565695,1.25239594,1.08908399,0.16331195,55.73488805,59.61863516,57.96458519,64.75644299,68.61977601,57.02977694,12.32861000,17.13825834,7.51896166,70604210.64137059,48924367.47825710
