date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2024-09-14,139.02000000,139.80000000,135.60000000,137.14000000,192268912.45152000,5.77000000,4.39217477,3.02114804,133.17200000,144.89850000,153.25540000,159.60650000,183.07555000,139.71216197,145.55252650,-5.84036453,-5.01087575,-0.82948878,44.08751694,41.31058543,40.66771094,27.01286690,26.82454612,27.38950845,144.89850000,163.00494930,126.79205070,292445582.99879396,376779949.27361596
2024-09-15,137.15000000,137.95000000,130.43000000,131.37000000,248848021.94444001,-0.10000000,-0.07606298,5.48304776,134.32200000,145.20350000,153.76320000,160.90633333,182.97695000,140.17982778,146.22552862,-6.04570084,-4.80350355,-1.24219728,22.89025139,32.64919196,37.06721506,20.71985088,26.73038574,8.69878116,145.20350000,162.96183358,127.44516642,369531684.92089599,416773716.46451598
2024-09-16,131.38000000,132.40000000,128.91000000,131.47000000,279606319.67364001,-0.07000000,-0.05321575,2.65641650,137.38000000,145.76450000,154.29480000,162.20966667,182.90595000,141.78161465,147.41397091,-5.63235626,-4.49295423,-1.13940203,23.01627416,32.72592024,37.10461232,22.62519512,29.73565317,8.40427902,145.76450000,162.35316255,129.17583745,452577669.96595800,433034854.43565100
2024-09-17,131.47000000,135.55000000,130.12000000,131.54000000,310574750.11515999,-2.80000000,-2.08426381,4.13021982,140.96800000,146.51500000,154.99780000,163.65933333,182.86255000,143.65645368,148.68948858,-5.03303490,-4.20810373,-0.82493118,23.09043033,32.77534446,37.12974198,25.76846479,33.29088219,10.72362998,146.51500000,161.67753624,131.35246376,453181628.67278194,470415726.77679098
2024-09-18,131.54000000,134.45000000,127.07000000,134.34000000,430929910.80921000,-8.55000000,-5.98362377,5.61046070,143.58600000,147.13600000,156.09880000,165.06216667,182.80645000,145.85944525,150.06144767,-4.20200241,-4.00187093,-0.20013148,25.86863702,34.69669901,38.11939087,30.35340271,37.05209089,16.95602635,147.13600000,160.64312467,133.62887533,453889424.74645793,498189308.55921495
2024-09-19,134.34000000,144.04000000,134.27000000,142.89000000,577699422.06202996,-3.77000000,-2.57057139,7.27259193,145.67600000,147.59350000,157.33900000,166.78100000,182.66430000,147.95388985,151.31916348,-3.36527364,-3.95183806,0.58656443,37.28370211,41.50765302,41.34415543,33.79672770,40.40143498,20.58731312,147.59350000,159.83640175,135.35059825,461114315.54843795,479924103.61032599
2024-09-20,142.88000000,152.50000000,141.18000000,146.66000000,664077947.16974998,-2.75000000,-1.84057292,7.92273236,147.64400000,147.41550000,158.47820000,168.39600000,182.48480000,148.87459709,151.99349656,-3.11889947,-4.09847917,0.97957970,44.49889728,45.08479844,42.87689078,34.82616666,43.70378863,17.07092271,147.41550000,160.04378817,134.78721183,464015748.00813597,459258596.44113797
2024-09-21,146.67000000,150.25000000,144.61000000,149.41000000,282626113.20775998,4.78000000,3.30498513,3.84536715,147.90800000,147.03400000,159.54280000,169.91216667,182.27850000,149.27725111,152.42017628,-3.14292518,-4.34337409,1.20044891,50.43143454,47.84167673,44.01763343,38.60064831,48.14259961,19.51674571,147.03400000,160.20761702,133.86038298,413492038.90534395,443370184.24617803
2024-09-22,149.42000000,149.92000000,141.12000000,144.63000000,314113730.48354000,-0.16000000,-0.11050487,5.88943916,149.13600000,146.84000000,160.75600000,171.34666667,182.12670000,149.25311494,152.66099039,-3.40787544,-4.64348632,1.23561088,38.56835891,42.21130613,41.42157864,37.83804894,52.91357526,7.68699630,146.84000000,159.98052631,133.69947369,487649824.88079995,489658858.82364398
2024-09-23,144.64000000,149.07000000,142.13000000,144.79000000,467054364.81910998,-7.94000000,-5.19871669,4.79811947,151.73800000,146.92850000,162.30600000,173.20900000,181.96760000,150.09368130,153.30346962,-3.20978832,-4.95238904,1.74260072,38.82756304,42.35158316,41.48328706,48.26239771,60.45133843,23.88451628,146.92850000,160.03014036,133.82685964,542489192.37197196,513304554.30639201
2024-09-24,144.79000000,154.00000000,143.09000000,152.73000000,592206584.36052001,4.75000000,3.20989323,7.53505076,154.13000000,147.07600000,163.64300000,175.07750000,181.85070000,151.05798699,153.98454719,-2.92656020,-5.38803922,2.46147902,53.77231779,49.89415335,44.64645218,65.62514873,66.54580878,63.78382862,147.07600000,160.14264601,134.00935399,498733891.67221403,518080412.01963395
2024-09-25,152.74000000,153.93000000,147.28000000,147.98000000,411459401.65578997,-7.57000000,-4.86660238,4.35380385,155.27600000,147.31900000,164.89100000,176.78016667,181.74825000,150.75398462,154.08491096,-3.33092634,-6.00340898,2.67248264,42.79567957,44.47096921,42.11600730,67.96728719,67.00613881,69.88958394,147.31900000,160.99492876,133.64307124,454501444.87413996,502768951.95031703
2024-09-26,147.97000000,158.05000000,146.57000000,155.55000000,653415043.08503997,-2.09000000,-1.32580563,7.75832939,156.17800000,147.65800000,166.12280000,178.52600000,181.65025000,151.25834546,154.57330384,-3.31495838,-6.67152963,3.35657126,62.50707910,52.82324284,45.27719121,76.01789974,66.52556462,95.00256997,147.65800000,161.73321540,133.58278460,473248329.58701199,482731053.16224498
2024-09-27,155.54000000,161.43000000,153.89000000,157.64000000,588310567.93939996,0.89000000,0.56778309,4.84762762,154.09400000,147.59450000,167.38080000,179.83650000,181.51960000,150.47804464,154.49516815,-4.01712351,-7.51067245,3.49354894,69.91615856,55.45936070,46.19459544,74.89186530,61.77939706,101.11680178,147.59450000,161.53057281,133.65842719,491667892.76648808,437785023.57865202
2024-09-28,157.63000000,159.43000000,155.00000000,156.75000000,248277861.32032001,-1.71000000,-1.07913669,2.81037874,150.60200000,147.23750000,168.54220000,181.05400000,181.36195000,149.17587093,154.24358160,-5.06771066,-8.38405968,3.31634902,68.59518616,54.57445899,45.74598075,69.55788864,55.22316294,98.22734004,147.23750000,160.43636738,134.03863262,484119916.24081200,432459657.42426193
2024-09-29,156.75000000,161.78000000,155.09000000,158.46000000,371044350.37015003,5.97000000,3.91501082,4.26794258,146.61600000,147.14700000,170.15660000,182.47416667,181.23485000,147.79875656,154.04306812,-6.24431157,-9.21314694,2.96883537,73.78245059,56.55331501,46.45923162,63.10906875,48.05580009,93.21560605,147.14700000,160.09365183,134.20034817,537426932.36705399,438564560.37468702
2024-09-30,158.47000000,159.77000000,151.73000000,152.49000000,505193825.22014999,7.36000000,5.07131537,5.07351549,143.57200000,147.21350000,171.78320000,183.79300000,181.11670000,145.86034866,153.68971357,-7.82936492,-9.95535578,2.12599087,66.38734146,50.84984283,43.51252894,50.45362754,40.52916577,70.30255107,147.21350000,160.41595635,134.01104365,551036459.02649391,430857839.64715803
2024-10-01,152.51000000,157.34000000,142.29000000,145.13000000,745512858.98241997,4.95000000,3.53117420,9.86820536,141.59200000,147.95900000,173.48600000,185.30700000,181.02445000,144.65495751,153.78569066,-9.13073315,-10.48685350,1.35612035,52.67261109,42.28808149,39.58405992,39.33385466,35.56693488,46.86769420,147.95900000,163.83009906,132.08790094,492213776.73747796,412015124.05312800
2024-10-02,145.12000000,148.96000000,138.61000000,140.18000000,550570685.31102002,3.36000000,2.45578132,7.13202867,141.86200000,149.01100000,175.29300000,186.84816667,180.99815000,144.56858614,154.47814591,-9.90955977,-10.82588359,0.91632382,38.64094625,35.34451849,36.74886103,34.19681995,33.68347500,35.22350987,149.01100000,166.76955127,131.25244873,383902154.39081603,369966318.00890297
2024-10-03,140.18000000,142.96000000,133.11000000,136.82000000,514812941.95152998,-6.42000000,-4.48198827,7.02667998,142.61800000,150.38150000,177.61680000,188.45850000,180.98655000,145.36651090,155.62199759,-10.25548669,-11.05496454,0.79947785,26.27715799,30.11259609,34.75720079,32.96967265,33.42680252,32.05541291,150.38150000,169.45264908,131.31035092,380799398.60771197,334625671.04902202
2024-10-04,136.81000000,144.55000000,135.95000000,143.24000000,439091983.66734999,0.65000000,0.45585244,6.28609020,143.95200000,152.08300000,180.01840000,189.94016667,180.98525000,146.92042197,157.12615739,-10.20573542,-11.25483400,1.04909858,38.69062756,35.08524300,36.88384811,39.83812743,33.65536745,52.20364737,152.08300000,172.10803496,132.05796504,339702188.38232005,306583565.29226398
2024-10-05,143.24000000,144.93000000,141.06000000,142.59000000,211080413.77507001,-3.89000000,-2.65565265,2.70175929,143.17000000,153.78050000,182.25140000,191.45150000,181.01300000,147.58958960,158.23704998,-10.64746038,-11.51710865,0.86964826,36.14553766,34.07487365,36.50690824,36.88989256,30.56398747,49.54170275,153.78050000,176.25524510,131.30575490,310679220.26782203,323944263.37115604
2024-10-06,142.59000000,146.75000000,142.00000000,146.48000000,203954747.24911001,2.52000000,1.75048625,3.33122940,142.45800000,154.89600000,184.45420000,192.89416667,181.05555000,148.49860589,159.48881398,-10.99020809,-11.73452071,0.74431262,45.58242255,37.25599773,37.80168705,34.39289571,27.40103492,48.37661730,154.89600000,177.24642201,132.54557799,331816471.36877799,372133807.39608496
2024-10-07,146.47000000,152.40000000,143.50000000,143.96000000,535056906.39550000,0.47000000,0.32754896,6.07632962,142.26800000,156.11600000,186.20820000,194.38350000,181.08590000,148.86562515,160.52951910,-11.66389396,-11.92059887,0.25670491,36.65428425,33.57343163,36.40133885,27.32007873,23.90510452,34.15002715,156.11600000,179.18437744,133.04762256,356030481.62699002,395962294.02492398
2024-10-08,143.97000000,145.60000000,141.17000000,143.49000000,309326890.82457000,4.16000000,2.98571736,3.07702994,142.75600000,157.74950000,187.94280000,195.93200000,181.12020000,149.75755699,161.85508063,-12.09752364,-11.98477510,-0.11274854,34.99670951,32.90013141,36.14437591,23.54930438,22.19761742,26.25267832,157.74950000,181.79945719,133.69954281,288451943.49033201,382930664.17914999
2024-10-09,143.50000000,145.34000000,138.66000000,139.33000000,293977143.09486002,0.30000000,0.21578077,4.65505226,143.60600000,159.48950000,189.91220000,197.50950000,181.14880000,150.89711281,163.32428708,-12.42717427,-11.95658796,-0.47058631,19.45012609,26.88748633,33.87827758,18.86381614,21.52177393,13.54790056,159.48950000,184.22144778,134.75755222,273464942.20220798,380128614.20611697
2024-10-10,139.33000000,140.92000000,135.52000000,139.03000000,316766669.27985001,-6.50000000,-4.46643304,3.87569081,147.25800000,161.49400000,191.87740000,199.13766667,181.19205000,153.00022423,165.24383005,-12.24360582,-11.83894138,-0.40466444,18.27550294,26.45181880,33.71570971,20.42707489,22.85075283,15.57971902,161.49400000,185.84186440,137.14613560,337209306.47448999,377651453.84436798
2024-10-11,139.04000000,146.62000000,138.68000000,145.53000000,325024798.54017001,-0.87000000,-0.59426230,5.71058688,150.40400000,163.28600000,193.96340000,200.43100000,181.23610000,155.54026499,167.34093645,-11.80067146,-11.73777527,-0.06289618,24.80712365,30.00261859,35.52950566,23.39154170,24.06259179,22.04944152,163.28600000,185.88524861,140.68675139,412451143.42339200,395883962.60450494
2024-10-12,145.52000000,147.32000000,144.71000000,146.40000000,197164215.71221000,-1.34000000,-0.90699878,1.79356789,152.15400000,164.44400000,195.80480000,201.56550000,181.24000000,157.36031317,169.08581137,-11.72549819,-11.72205123,-0.00344696,25.83708217,30.50502994,35.77637946,18.90875800,24.39811684,7.93004031,164.44400000,185.53556519,143.35243481,435894106.42285794,443606351.58831996
2024-10-13,146.39000000,148.86000000,144.45000000,147.74000000,234391884.38395000,-9.85000000,-6.25039660,3.01250085,152.97400000,165.42900000,197.61280000,202.91366667,181.24570000,159.35309739,170.90067628,-11.54757889,-11.72118949,0.17361060,27.29144992,31.24371607,36.14711275,24.21243457,27.14279626,18.35171118,165.42900000,184.73707837,146.12092163,477409384.86796796,492705998.07302094
2024-10-14,147.74000000,158.10000000,146.80000000,157.59000000,612698964.45626998,2.83000000,1.82863789,7.64857182,154.41400000,166.35050000,199.17240000,204.23400000,181.26125000,161.46456964,172.75353038,-11.28896074,-11.76459214,0.47563140,41.65430839,37.33564818,38.99358104,30.29521721,28.60797711,33.66969741,166.35050000,183.77083956,148.93016044,486792286.21002597,544982022.03284705
2024-10-15,157.59000000,159.73000000,150.30000000,154.76000000,692975854.02435994,0.48000000,0.31112263,5.98388223,154.85400000,166.59750000,200.69900000,205.35400000,181.21355000,162.16903685,173.96661281,-11.79757596,-11.88349999,0.08592403,33.24263465,33.94354314,37.64152395,23.82824248,27.76435706,15.95601333,166.59750000,183.63061805,149.56438195,418093601.21424598,551779823.77757800
2024-10-16,154.76000000,158.41000000,153.00000000,154.28000000,442239613.53750002,3.78000000,2.51162791,3.49573533,157.38200000,166.75700000,202.18680000,206.44016667,181.17330000,163.51613446,175.50314183,-11.98700738,-11.90498100,-0.08202638,31.85400146,33.38288152,37.41607215,22.41653790,29.73241435,7.78478500,166.75700000,183.37815215,150.13584785,379316781.78561795,580002577.58775795
2024-10-17,154.28000000,155.73000000,147.66000000,150.50000000,404740607.93776000,-4.44000000,-2.86562540,5.23074929,159.76000000,167.37400000,203.81800000,207.60666667,181.12165000,165.19543163,177.20099318,-12.00556155,-11.88447440,-0.12108715,21.08092744,29.03485009,35.66056495,23.16336564,33.39035257,2.70939176,167.37400000,182.92681176,151.82118824,451318596.75378197,586346456.31530094
2024-10-18,150.50000000,156.65000000,149.56000000,154.94000000,281306391.09424001,-4.85000000,-3.03523374,4.71096346,163.17800000,169.17850000,205.54540000,208.70150000,181.10275000,167.86732829,179.33707264,-11.46974434,-11.85420261,0.38445827,24.94023878,31.22955012,36.82327099,30.25705857,38.50384604,13.76348362,169.17850000,184.86205260,153.49494740,508002611.27807397,591515491.27457595
2024-10-19,154.93000000,159.85000000,153.45000000,159.79000000,269205539.47737002,-7.61000000,-4.54599761,4.13089782,166.36000000,171.24900000,207.20940000,209.83833333,181.06245000,170.21775162,181.28883845,-11.07108683,-11.95031718,0.87923035,29.92758196,33.78679798,38.12452323,36.34053069,42.62723978,23.76711251,171.24900000,189.70630082,152.79169918,603171757.85566807,631656921.90815198
2024-10-20,159.79000000,167.94000000,157.58000000,167.40000000,499091756.88121998,1.23000000,0.74020581,6.48350961,169.84000000,173.25200000,208.75400000,210.61733333,181.00010000,172.11370646,183.00874552,-10.89503906,-12.17012477,1.27508571,40.52345626,38.29735566,40.26404153,42.24773994,45.77059432,35.20203118,173.25200000,194.89338394,151.61061606,685466046.34090996,677704985.83829701
2024-10-21,167.40000000,171.76000000,160.99000000,166.17000000,802248688.37831998,-1.42000000,-0.84730593,6.43369176,169.34000000,174.87650000,209.73860000,211.05750000,180.98540000,172.97074399,184.25744516,-11.28670117,-12.48889620,1.20219503,37.54514141,37.05228187,39.74022873,41.27440019,47.53202151,28.75915755,174.87650000,199.35943608,150.39356392,780688373.38989806,678832600.44219995
2024-10-22,166.16000000,170.99000000,162.99000000,167.59000000,688160680.55921996,-3.26000000,-1.90810653,4.81463649,170.28200000,177.07150000,210.68720000,211.52933333,181.01845000,174.20724290,185.70444078,-11.49719787,-12.78944495,1.29224708,39.44544841,37.86077339,40.12954661,47.38150960,50.66083217,40.82286446,177.07150000,205.77556557,148.36743443,721374315.87681997,644420563.72834206
2024-10-23,167.60000000,174.30000000,164.13000000,170.85000000,757152123.98220992,-6.34000000,-3.57808003,6.06801909,172.09000000,179.79850000,211.88120000,211.76033333,181.06995000,175.41037798,187.15359604,-11.74321806,-13.11250672,1.36928866,43.67453226,39.68301458,41.01353601,53.61554552,52.30049345,56.24564965,179.79850000,214.45554168,145.14145832,675028371.27107799,631389904.32482696
2024-10-24,170.86000000,179.30000000,170.50000000,177.19000000,680676981.90357995,12.29000000,7.45300182,5.15041554,173.57800000,181.83800000,213.00340000,211.92150000,181.08165000,176.23953761,188.45788372,-12.21834611,-13.45482889,1.23648277,52.85912182,43.40748097,42.76945625,56.24772059,51.64296742,65.45722691,181.83800000,218.98887112,144.68712888,660142085.96063590,582165685.95455194
2024-10-25,177.19000000,177.60000000,159.12000000,164.90000000,975203392.12616003,-5.98000000,-3.49953184,10.42948248,174.02400000,183.73500000,213.95540000,212.13683333,181.06680000,176.06672626,189.35931442,-13.29258816,-13.76394958,0.47136143,28.60541331,32.08006877,37.82433148,47.12920660,49.34059084,42.70643812,183.73500000,223.65774250,143.81225750,669943925.33568406,558461060.36131597
