date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-09-16,0.26830000,0.27204000,0.25700000,0.26995000,491815282.79188001,-0.01261000,-4.46276897,5.60566530,0.27278800,0.25040900,0.22043360,0.21216917,0.19037878,0.25914220,0.24458074,0.01456147,0.01245177,0.00210970,60.72843865,61.46691875,61.17836821,75.77549462,71.04715285,85.23217816,0.25040900,0.28464578,0.21617222,421346122.19772005,428357182.35026300
2025-09-17,0.26994000,0.28384000,0.26045000,0.28256000,541864114.63870001,0.00399000,1.43231504,8.66488849,0.27094600,0.25021300,0.21837840,0.21038933,0.18948472,0.25717715,0.24254904,0.01462811,0.01192434,0.00270377,79.55638912,69.63616778,65.26255453,79.87108776,68.68298196,102.24729936,0.25021300,0.28402095,0.21640505,360644633.22883600,411530356.25307304
2025-09-18,0.28257000,0.28879000,0.27559000,0.27857000,493411319.02705997,0.01330000,5.01375957,4.67140885,0.26267800,0.24842600,0.21596000,0.20832283,0.18842705,0.25256208,0.23934450,0.01321759,0.01124840,0.00196919,77.73633568,68.41875112,64.54482351,74.36539060,63.08892906,96.91831369,0.24842600,0.27861996,0.21823204,397219935.69437402,370417830.54775900
2025-09-19,0.27856000,0.28492000,0.26312000,0.26527000,390484196.42365998,-0.00232000,-0.86699802,7.82596209,0.25438200,0.24727950,0.21396400,0.20621567,0.18739092,0.24783337,0.23620257,0.01163080,0.01075610,0.00087469,70.42159835,64.00954758,62.03933149,69.02649949,57.45069829,92.17810188,0.24727950,0.27422018,0.22033882,367089545.52821803,335585037.30606705
2025-09-20,0.26526000,0.26947000,0.26300000,0.26759000,189155698.10730001,0.00685000,2.62713815,2.43911634,0.24954200,0.24644050,0.21217960,0.20449000,0.18648535,0.24466307,0.23387407,0.01078900,0.01053743,0.00025157,73.95356251,65.47114775,62.78097356,68.78175978,51.66279769,103.01968396,0.24644050,0.27203359,0.22084741,370155642.32223606,319177847.61913502
2025-09-21,0.26758000,0.26965000,0.26031000,0.26074000,188307837.94746000,0.01952000,8.09219799,3.49054488,0.24060800,0.24273550,0.21041380,0.20260683,0.18553118,0.24049454,0.23117290,0.00932164,0.01047454,-0.00115290,70.28681547,63.19665171,61.47793897,55.26656120,43.10331664,79.59305030,0.24273550,0.27580064,0.20967036,435368242.50280607,317862489.80589801
2025-09-22,0.26074000,0.26239000,0.23067000,0.24122000,724740626.96639013,0.00413000,1.74195453,12.16537547,0.23494800,0.23896200,0.20883480,0.20074317,0.18463583,0.23681354,0.22880384,0.00800970,0.01076276,-0.00275307,55.36528443,55.54778423,57.40554446,41.95656064,37.02169437,51.82629319,0.23896200,0.27970905,0.19821495,462416079.27731001,327446323.04936999
2025-09-23,0.24123000,0.24389000,0.23402000,0.23709000,342759368.19628000,-0.00398000,-1.65097275,4.09153090,0.23285800,0.23725950,0.20745160,0.19906100,0.18395410,0.23601236,0.22780888,0.00820349,0.01145103,-0.00324754,51.02928053,53.68074677,56.47252514,38.17929601,34.55426123,45.42936556,0.23725950,0.28038524,0.19413376,343615725.40114403,290405967.68219000
2025-09-24,0.23709000,0.25057000,0.23098000,0.24107000,405814680.39375001,0.01815000,8.14193433,8.26268506,0.23291000,0.23609500,0.20611340,0.19744733,0.18330610,0.23581643,0.22706503,0.00875140,0.01226292,-0.00351152,55.34708982,55.74918522,57.63852922,29.65353385,32.74174384,23.47711385,0.23609500,0.28047942,0.19171058,304080529.08391607,291819578.38338101
2025-09-25,0.24107000,0.24197000,0.22046000,0.22292000,515218699.01015002,-0.00952000,-4.09568061,8.92271954,0.23165200,0.23426000,0.20456880,0.19584617,0.18259296,0.23486123,0.22594243,0.00891880,0.01314080,-0.00422200,34.18337283,47.25293373,53.43693005,20.88826780,34.28584884,-5.90689427,0.23426000,0.28076245,0.18775755,268200052.91603404,273555384.99659598
2025-09-26,0.22292000,0.23331000,0.22134000,0.23244000,323547021.81998003,0.00167000,0.72366425,5.36963933,0.23365400,0.23292450,0.20326340,0.19466100,0.18208887,0.23703237,0.22618474,0.01084763,0.01419630,-0.00334867,43.11549427,52.05880386,56.24089598,28.59175999,40.98463936,3.80600126,0.23292450,0.28224687,0.18360213,200356737.10899001,259567853.60187301
2025-09-27,0.23244000,0.23431000,0.22780000,0.23077000,130738857.58555999,-0.00658000,-2.77227723,2.80072277,0.23697800,0.23072750,0.20187780,0.19333717,0.18145152,0.23786735,0.22568317,0.01218417,0.01503346,-0.00284929,40.85633842,51.26171926,55.85145311,30.27400363,47.18107904,-3.54014721,0.23072750,0.28390460,0.17755040,192476566.82143003,267035304.98258001
2025-09-28,0.23077000,0.23768000,0.22500000,0.23735000,145083386.61014000,0.00257000,1.09464179,5.49464835,0.24322400,0.22842400,0.20043380,0.19207000,0.18081923,0.23915778,0.22527522,0.01388256,0.01574579,-0.00186323,46.98295510,54.53667209,57.79359552,38.25929498,55.63461675,3.50865143,0.22842400,0.28544565,0.17140235,237196209.96323600,301177231.05267704
2025-09-29,0.23735000,0.23896000,0.22862000,0.23478000,226412299.55434000,0.00185000,0.79423003,4.35643564,0.24739200,0.22603750,0.19872960,0.19065817,0.18008506,0.23948647,0.22430665,0.01517981,0.01621159,-0.00103178,44.26254495,53.47242877,57.23700145,43.79959387,64.32227764,2.75422634,0.22603750,0.28543207,0.16664293,279558627.68284595,318837700.30874896
2025-09-30,0.23478000,0.23592000,0.22630000,0.23293000,176002119.97492999,-0.01613000,-6.47635108,4.09745293,0.25060400,0.22406600,0.19726860,0.18924800,0.17936539,0.24034219,0.22346636,0.01687583,0.01646954,0.00040629,42.49243095,52.74246583,56.84439939,56.09359108,74.58361953,19.11353420,0.22406600,0.28484030,0.16329170,278910717.07715803,331149376.23570502
2025-10-01,0.23294000,0.24921000,0.23034000,0.24906000,284146170.38217998,-0.01294000,-4.93893130,8.10079849,0.25458600,0.22241950,0.19570200,0.18783867,0.17865120,0.24168986,0.22270691,0.01898296,0.01636797,0.00261499,55.23854216,60.30401410,61.56735846,76.63019179,83.82863375,62.23330788,0.22241950,0.28396210,0.16087690,318778970.09475601,435463096.98609799
2025-10-02,0.24906000,0.26414000,0.24670000,0.26200000,354337073.29459000,0.00381000,1.47565746,7.00232876,0.25798000,0.21968000,0.19369920,0.18612083,0.17769973,0.24034983,0.22059155,0.01975829,0.01571422,0.00404407,69.09416932,67.41112737,65.76843413,91.60364180,87.42785472,99.95521596,0.21968000,0.28110718,0.15825282,341594043.14372998,502110330.48405397
2025-10-03,0.26201000,0.26534000,0.25274000,0.25819000,356895475.20819002,0.00735000,2.93015468,4.80897676,0.25494400,0.21607650,0.19126500,0.18401200,0.17654493,0.23641342,0.21726680,0.01914662,0.01470320,0.00444342,67.06732475,66.34045296,65.09640604,89.81084346,85.33996118,98.75260801,0.21607650,0.27547266,0.15668034,365158252.14211798,532328691.56559908
2025-10-04,0.25819000,0.25979000,0.24670000,0.25084000,223172746.52590001,-0.00200000,-0.79101408,5.06990976,0.25443400,0.21291350,0.18890660,0.18213833,0.17541097,0.23245402,0.21398005,0.01847397,0.01359235,0.00488162,63.18605827,64.26427547,63.78189154,88.20748726,83.10452004,98.41342169,0.21291350,0.26953984,0.15628716,358116772.93465197,552123217.05917096
2025-10-05,0.25085000,0.26518000,0.24953000,0.25284000,375343385.06291997,-0.01319000,-4.95808743,6.23878812,0.25396400,0.21025900,0.18678980,0.18048533,0.17434859,0.22911109,0.21101871,0.01809238,0.01237194,0.00572044,64.92103352,65.26846035,64.41450460,87.89718620,80.55303644,102.58548574,0.21025900,0.26431874,0.15619926,383388035.39425200,585921735.86143696
2025-10-06,0.25283000,0.27044000,0.25057000,0.26603000,398221535.62704998,0.01921000,7.78299976,7.85903572,0.24209400,0.20744300,0.18476920,0.17872783,0.17322729,0.22479671,0.20765763,0.01713907,0.01094183,0.00619724,76.45915386,72.07722557,68.72245635,86.86173918,76.88096155,106.82329442,0.20744300,0.25791172,0.15697428,552147223.87743998,575642435.29404294
2025-10-07,0.26604000,0.26831000,0.24622000,0.24682000,472158118.28653002,-0.00882000,-3.45016429,8.30326267,0.22594200,0.20443000,0.18250880,0.17662000,0.17188232,0.21729967,0.20296466,0.01433501,0.00939252,0.00494249,69.98488037,67.55917739,65.50230405,81.54944871,71.89057274,100.86720065,0.20443000,0.24670101,0.16215899,662626617.82437789,572657852.67367494
2025-10-08,0.24681000,0.26110000,0.24291000,0.25564000,321688079.17085999,0.00715000,2.87737937,7.37004173,0.21801200,0.20210800,0.18066720,0.17483550,0.17078029,0.21193227,0.19943741,0.01249486,0.00815690,0.00433796,78.21527211,72.49613994,68.61037843,78.52404612,67.06113476,101.44986886,0.20210800,0.23938121,0.16483479,699499130.98907995,558294094.08136499
2025-10-09,0.25565000,0.25593000,0.24099000,0.24849000,349529058.82389998,0.05500000,28.42524161,5.84392724,0.20964400,0.19900700,0.17860720,0.17288600,0.16951373,0.20398531,0.19491515,0.00907016,0.00707241,0.00199775,76.33519612,70.91683481,67.40898066,69.42965739,61.32967907,85.62961402,0.19900700,0.22658726,0.17142674,746129661.18368983,537128351.99687505
2025-10-10,0.24850000,0.25403000,0.09500000,0.19349000,1219139327.47885990,0.00822000,4.43676796,63.99597586,0.20082000,0.19620100,0.17664080,0.17112100,0.16831712,0.19589341,0.19060232,0.00529109,0.00657297,-0.00128188,47.03241572,51.12950284,54.59937274,56.45605011,57.27968992,54.80877051,0.19620100,0.21107730,0.18132470,788455436.32862198,522320947.85426599
2025-10-11,0.19348000,0.20048000,0.17816000,0.18527000,950618505.36173999,-0.02190000,-10.57102862,11.53607608,0.20136400,0.19566050,0.17573840,0.17036233,0.16792985,0.19633040,0.19036974,0.00596066,0.00689344,-0.00093278,37.37445798,46.10600123,51.89112217,53.71821967,57.69150982,45.77163939,0.19566050,0.21169219,0.17962881,599137646.71064591,423112871.93394804
2025-10-12,0.18527000,0.21421000,0.18072000,0.20717000,656520684.11003995,-0.00663000,-3.10102900,18.07632104,0.20201000,0.19571900,0.17495280,0.16966317,0.16765891,0.19834143,0.19078070,0.00756073,0.00712663,0.00043410,62.79563374,61.56005998,61.21442156,69.20890846,59.67815489,88.27041560,0.19571900,0.21159886,0.17983914,482689087.52297199,356946903.22112399
2025-10-13,0.20717000,0.21830000,0.20188000,0.21380000,554840730.14391005,0.00943000,4.61418016,7.92585799,0.19751600,0.19472850,0.17351880,0.16854917,0.16703175,0.19673619,0.18945920,0.00727700,0.00701811,0.00025889,75.80321411,67.87350224,64.58082502,66.83090655,54.91277810,90.66716343,0.19472850,0.21006290,0.17939410,417089057.17365003,316773771.18904507
2025-10-14,0.21380000,0.21565000,0.19330000,0.20437000,561157934.54856002,0.00816000,4.15880944,10.45369504,0.19268000,0.19335750,0.17215820,0.16726783,0.16627742,0.19363359,0.18749530,0.00613828,0.00695339,-0.00081511,67.92925784,62.91467641,61.71067296,55.50951771,48.95371388,68.62112538,0.19335750,0.20621556,0.18049944,328127042.81006002,279536441.47676504
2025-10-15,0.20436000,0.20853000,0.19420000,0.19621000,272550379.38897997,0.00771000,4.09018568,7.01213545,0.19087600,0.19150950,0.17110400,0.16617917,0.16565295,0.19168144,0.18613287,0.00554857,0.00715717,-0.00160860,58.09627834,57.74065613,58.95231793,47.32911448,45.67581197,50.63571949,0.19150950,0.20785454,0.17516446,256186459.37990999,238432924.65875596
2025-10-16,0.19621000,0.20150000,0.18469000,0.18850000,368375709.42337000,0.00380000,2.05739036,8.56735131,0.19163400,0.18981050,0.17012760,0.16514367,0.16514367,0.19085802,0.18531866,0.00553937,0.00755932,-0.00201995,44.76088586,51.93227236,56.08789247,39.67165837,44.84916071,29.31665369,0.18981050,0.21056710,0.16905390,247088097.15725002,224640718.96997899
2025-10-17,0.18850000,0.19114000,0.17555000,0.18470000,328520532.36343002,-0.00492000,-2.59466301,8.27055703,0.19278800,0.18874500,0.16914880,0.16474780,0.16474780,0.19128678,0.18506141,0.00622537,0.00806431,-0.00183893,36.45507473,48.74976769,54.59119233,37.98155671,47.43791188,19.06884636,0.18874500,0.21184085,0.16564915,231204718.91927600,206117982.52647701
2025-10-18,0.18471000,0.19057000,0.18426000,0.18962000,110030658.32596000,-0.00573000,-2.93319683,3.41616588,0.19383400,0.18759200,0.16824980,0.16440379,0.16440379,0.19248445,0.18509066,0.00739379,0.00852404,-0.00113025,43.51450502,52.90717916,57.00186175,41.76289357,52.16608947,20.95650178,0.18759200,0.21365051,0.16153349,216458485.20444003,193951034.59050399
2025-10-19,0.18961000,0.19861000,0.18600000,0.19535000,201455017.39781001,-0.00465000,-2.32500000,6.65049312,0.19489600,0.18704950,0.16723080,0.16396140,0.16396140,0.19300530,0.18472375,0.00828155,0.00880660,-0.00052505,53.58535271,58.20653611,59.95688036,51.07266506,57.36768742,38.48262034,0.18704950,0.21338058,0.16071842,230945840.14346999,205263355.62971300
2025-10-20,0.19534000,0.20249000,0.19168000,0.20000000,227058568.27568001,0.00573000,2.94950327,5.53394082,0.19537600,0.18608450,0.16617560,0.16340089,0.16340089,0.19257895,0.18386207,0.00871688,0.00893787,-0.00022099,63.52833154,62.89271285,62.47570099,55.12870796,60.51519860,44.35572670,0.18608450,0.21254903,0.15961997,220679389.93760198,209790306.78430000
2025-10-21,0.20000000,0.20563000,0.19201000,0.19427000,288958818.23350000,0.00434000,2.28505239,6.81000000,0.19468000,0.18504950,0.16513500,0.16273545,0.16273545,0.19122953,0.18255202,0.00867751,0.00899311,-0.00031561,54.94309659,59.18054863,60.51691231,51.86039903,63.20844391,29.16430927,0.18504950,0.21083292,0.15926608,202193340.78270799,217648286.44922200
2025-10-22,0.19427000,0.19544000,0.18467000,0.18993000,254789363.78924999,-0.00500000,-2.56502334,5.54383075,0.19698000,0.18442550,0.16411600,0.16215148,0.16215148,0.19067665,0.18159966,0.00907699,0.00907202,0.00000497,47.08049673,56.13374035,58.96197400,58.48247305,68.88246635,37.68248643,0.18442550,0.20987120,0.15897980,181031246.13367802,201605561.76624399
2025-10-23,0.18993000,0.19745000,0.18959000,0.19493000,182467433.02111000,-0.00282000,-1.42604298,4.13836677,0.19907000,0.18353200,0.16312400,0.16162736,0.16162736,0.19081242,0.18092176,0.00989066,0.00907077,0.00081989,56.55548270,60.93717629,61.64223638,67.32201824,74.08246301,53.80112870,0.18353200,0.20941508,0.15764892,171443583.97656801,183247591.38353500
2025-10-24,0.19492000,0.20095000,0.19391000,0.19775000,150122766.36847001,0.00123000,0.62589049,3.61173815,0.19880800,0.18229450,0.16196380,0.16098692,0.16098692,0.19006365,0.17978023,0.01028341,0.00886580,0.00141762,62.46379981,63.75784578,63.19492069,73.03074708,77.46268539,64.16687046,0.18229450,0.20824960,0.15633940,179580871.11595601,172823290.76379502
2025-10-25,0.19774000,0.19985000,0.19595000,0.19652000,134628322.50121000,-0.00925000,-4.49531030,1.97228684,0.19773200,0.18059900,0.16078980,0.16026608,0.16026608,0.18866585,0.17831370,0.01035215,0.00851139,0.00184076,60.98221523,63.07446283,62.80328527,77.33530818,79.67865455,72.64861544,0.18059900,0.20673275,0.15446525,198901223.63099799,196007786.91416803
2025-10-26,0.19651000,0.20742000,0.19465000,0.20577000,183148344.98835000,0.00539000,2.68988921,6.49839703,0.19496400,0.17865550,0.15954100,0.15954100,0.15954100,0.18723749,0.17682546,0.01041202,0.00805119,0.00236083,81.02453980,72.49825621,68.01957016,85.64959470,80.85032773,95.24812865,0.17865550,0.20557352,0.15173748,233103232.11573601,234848951.79275998
2025-10-27,0.20577000,0.20953000,0.19887000,0.20038000,206851053.00369999,0.00676000,3.49137486,5.18054138,0.19109800,0.17652500,0.15859755,0.15859755,0.15859755,0.18386700,0.17445532,0.00941167,0.00746098,0.00195070,77.42113762,70.11313158,66.46413437,82.28314408,78.45069424,89.94804376,0.17652500,0.20104519,0.15200481,222179877.39881000,240320730.22959599
2025-10-28,0.20038000,0.20311000,0.19006000,0.19362000,223153868.71805000,0.00125000,0.64978947,6.51262601,0.18849400,0.17443450,0.15772708,0.15772708,0.15772708,0.18086365,0.17232846,0.00853519,0.00697329,0.00156190,71.83026069,66.80322183,64.38198426,81.32081554,76.53446932,90.89350796,0.17443450,0.19747591,0.15139309,195051598.79050198,235723866.83653602
2025-10-29,0.19362000,0.19728000,0.18710000,0.19237000,246724528.94367999,0.00969000,5.30435735,5.25772131,0.18704600,0.17236050,0.15696340,0.15696340,0.15696340,0.17854341,0.17057812,0.00796528,0.00658280,0.00138248,70.71278516,66.16813003,63.98574559,81.19123883,74.14129622,95.29112406,0.17236050,0.19559721,0.14912379,166065710.41163403,240853261.17927504
2025-10-30,0.19237000,0.19460000,0.17642000,0.18268000,305638364.92490000,-0.00376000,-2.01673461,9.45053803,0.18205400,0.17082850,0.15619370,0.15619370,0.15619370,0.17602832,0.16878269,0.00724563,0.00623717,0.00100846,60.62148748,60.84519973,60.74119485,77.16002524,70.61632491,90.24742591,0.17082850,0.19249791,0.14915909,193114350.19733799,238200487.11283597
2025-10-31,0.18268000,0.18816000,0.18228000,0.18644000,128531571.40372001,-0.00092000,-0.49103330,3.21874316,0.17796400,0.16942450,0.15560511,0.15560511,0.15560511,0.17481827,0.16763495,0.00718332,0.00598505,0.00119827,68.22265656,64.45212834,62.84663466,79.59728037,67.34447475,104.10289161,0.16942450,0.19149571,0.14735329,236594671.46978402,222194998.36868101
2025-11-01,0.18644000,0.18837000,0.18512000,0.18736000,71209659.96216001,0.00098000,0.52580749,1.74318816,0.17411400,0.16754850,0.15490432,0.15490432,0.15490432,0.17270387,0.16607786,0.00662600,0.00568546,0.00094054,70.01263992,65.32063478,63.36162895,72.61739706,61.21807194,95.41604731,0.16754850,0.18990648,0.14519052,258461583.06038198,229674455.49710998
2025-11-02,0.18736000,0.18884000,0.18172000,0.18638000,78224426.82370999,0.01897000,11.33146168,3.80017079,0.16897000,0.16519500,0.15414953,0.15414953,0.15414953,0.17003709,0.16431072,0.00572637,0.00545031,0.00027606,69.29756728,64.85824426,63.05255698,60.91267277,55.51840937,71.70119957,0.16519500,0.18865461,0.14173539,276396134.88256997,243832837.10354599
2025-11-03,0.18639000,0.18666000,0.16017000,0.16741000,381967727.87220001,0.00518000,3.19299760,14.21213584,0.16744800,0.16288950,0.15338214,0.15338214,0.15338214,0.16706299,0.16247264,0.00459035,0.00538129,-0.00079094,50.10529531,53.96758274,56.19807751,44.67102258,52.82127768,28.37051239,0.16288950,0.18664405,0.13913495,315640811.94691598,252827708.75139397
2025-11-04,0.16741000,0.17110000,0.15159000,0.16223000,523039971.28713000,-0.00496000,-2.96668461,11.65402306,0.16917600,0.16176900,0.15304000,0.15304000,0.15304000,0.16699983,0.16206007,0.00493976,0.00557905,-0.00063929,41.83110296,50.09646884,53.96308903,44.45164365,56.89640522,19.56212050,0.16176900,0.18671024,0.13682776,283286624.02833402,241227286.14376202
2025-11-05,0.16224000,0.16886000,0.15456000,0.16719000,237866129.35670999,0.00555000,3.43355605,8.81410256,0.17259000,0.16124800,0.15281025,0.15281025,0.15281025,0.16786816,0.16204582,0.00582234,0.00573889,0.00008345,48.21056484,54.08896191,56.61386762,51.39450081,63.11878601,27.94593041,0.16124800,0.18658095,0.13591505,207795325.26757798,218665591.71908197
2025-11-06,0.16718000,0.16780000,0.15693000,0.16164000,160882419.07310000,-0.01713000,-9.58214466,6.50197392,0.17551000,0.16053900,0.15244154,0.15244154,0.15244154,0.16799164,0.16161275,0.00637889,0.00571802,0.00066087,39.62492941,50.00187862,54.20142778,57.25820850,68.98092861,33.81276828,0.16053900,0.18596528,0.13511272,200887327.93383798,205820072.51252601
2025-11-07,0.16164000,0.18166000,0.15960000,0.17877000,274447812.14543998,0.00272000,1.54501562,13.64761198,0.17759400,0.16019400,0.15219947,0.15219947,0.15219947,0.16914851,0.16161045,0.00753806,0.00555277,0.00198529,69.08078792,66.83559540,64.87070932,74.96559558,74.84228867,75.21220941,0.16019400,0.18574433,0.13464367,211269539.32452199,206176458.48571700
