date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-03-25,87498.16000000,88539.63000000,86310.00000000,87392.87000000,1979571590.89829326,483.70000000,0.55655807,2.54820216,85721.39400000,83023.07350000,89633.16940000,92384.28400000,106568.12190000,84698.98990717,85467.37965349,-768.38974632,-1948.63049847,1180.24075215,69.19911570,56.75726949,47.98681559,73.38914503,66.10634896,87.95473716,83023.07350000,88809.08138703,77237.06561297,1670818766.56872916,1824216300.67240453
2025-03-26,87392.88000000,88275.00000000,85860.00000000,86909.17000000,1606406955.58646369,-322.84000000,-0.37009350,2.76338301,84720.81800000,82883.00900000,89955.46840000,92723.76800000,106684.37955000,84209.19352666,85313.34042559,-1104.14689893,-2243.69068650,1139.54378758,67.25015682,55.60100727,47.29807301,67.98030635,62.46495092,79.01101721,82883.00900000,88350.47631384,77415.54168616,1438221407.49483299,1900243408.22524905
2025-03-27,86909.17000000,87756.39000000,85800.00000000,87232.01000000,1487968807.70790219,2807.63000000,3.32561518,2.25107431,83848.98600000,82719.75000000,90292.55920000,93092.01833333,106824.62770000,83718.28871332,85185.67405947,-1467.38534615,-2528.57663340,1061.19128725,69.70329965,56.52573122,47.70209855,62.88335829,59.70727321,69.23552846,82719.75000000,87866.61913714,77572.88086286,1456141854.59373331,1817565370.45673704
2025-03-28,87232.01000000,87515.67000000,83585.00000000,84424.38000000,2309946560.66411304,1775.84000000,2.14866470,4.50599499,83434.25200000,82559.66850000,90617.19700000,93462.06466667,106964.29765000,83079.43029757,85021.96718400,-1942.53688643,-2793.87445521,851.33756878,58.81568743,49.88067538,43.69349531,53.02329338,58.11923067,42.83141882,82559.66850000,87298.61093258,77820.72606742,1498327233.56724620,1892676994.80124331
2025-03-29,84424.38000000,84624.73000000,81644.81000000,82648.54000000,970199917.98687160,258.55000000,0.31381239,3.52969130,83052.63400000,82585.84500000,90991.24240000,93870.62783333,107107.31645000,82834.89398803,85069.77415879,-2234.88017076,-3006.70884740,771.82867664,49.19170976,45.00709160,40.94996659,57.49319361,60.66719931,51.14518220,82585.84500000,87373.68766006,77798.00233994,1719793873.40057683,2270143741.14989662
2025-03-30,82648.53000000,83534.64000000,81565.00000000,82389.99000000,816584795.52881265,-160.02000000,-0.19384613,2.38315188,83165.54400000,82677.15250000,91467.35680000,94289.51516667,107247.89015000,82868.77653131,85263.47289181,-2394.69636050,-3199.66601657,804.96965607,47.70916496,44.28403038,40.54577153,62.02584861,62.25420216,61.56914152,82677.15250000,87539.10772577,77815.19727423,1977613834.77608109,2450651527.06145573
2025-03-31,82390.00000000,83943.08000000,81278.52000000,82550.01000000,1696009191.08096480,-2608.33000000,-3.06291785,3.23408181,83465.52000000,82811.50350000,91931.03180000,94676.17783333,107376.91160000,82955.82862791,85493.35152356,-2537.52289564,-3400.90843058,863.38553494,48.43813407,44.61684964,40.71105504,64.87271374,62.36837893,69.88138337,82811.50350000,87787.21801262,77835.78898738,2362265408.95566607,2967016173.13082409
2025-04-01,82550.00000000,85579.46000000,82432.74000000,85158.34000000,1698895702.57546806,2642.05000000,3.20185263,3.81189582,83663.11600000,82942.96500000,92417.03140000,95033.43566667,107496.31995000,83029.61383299,85728.81884588,-2699.20501290,-3616.75481432,917.54980142,61.12422065,50.26090575,43.47975508,68.57118468,61.11621153,83.48113099,82942.96500000,88027.33517972,77858.59482028,2178988886.31974125,3066444689.40751171
2025-04-02,85158.35000000,88500.00000000,82320.00000000,82516.29000000,3417279759.83076429,-696.80000000,-0.83736826,7.25706874,82317.44800000,83060.85950000,92906.74440000,95357.32800000,107606.45330000,82642.57271171,85774.45715365,-3131.88444194,-3846.14226467,714.25782274,50.09054076,43.64110660,39.48468957,64.79810064,57.38872495,79.61685201,83060.85950000,88461.05988026,77660.65911974,2287026756.03524113,3179591513.66784000
2025-04-03,82516.28000000,83998.02000000,81211.24000000,83213.09000000,2259299724.86439276,-676.78000000,-0.80674818,3.37724871,81646.83800000,83607.19450000,93490.34280000,95742.77200000,107737.08575000,82665.53320475,86035.11052651,-3369.57732177,-4024.70672036,655.12939859,53.42292276,45.09196369,40.20291557,68.57976245,53.68403711,98.37121313,83607.19450000,90716.01361627,76498.37538373,2820493608.89921713,2993603862.97743893
2025-04-04,83213.09000000,84720.00000000,81659.00000000,83889.87000000,2739842666.42673683,351.88000000,0.42122153,3.67850779,80268.70400000,84131.09400000,93972.44700000,96120.18700000,107873.68075000,82565.97742380,86260.87216917,-3694.89474538,-4188.48907000,493.59432463,56.46327019,46.46735948,40.89532347,60.24777724,46.23617443,88.27098285,84131.09400000,92542.64912914,75719.53887086,2923689219.34683132,2976284528.03492498
2025-04-05,83889.87000000,84266.00000000,82379.95000000,83537.99000000,779626577.90134370,5107.99000000,6.51280122,2.24824523,80013.77400000,84635.62400000,94449.88780000,96478.30400000,107995.71975000,82325.26968267,86450.55234320,-4125.28266053,-4311.88765116,186.60499063,55.36259200,45.67765324,40.38372058,49.21228181,39.23037303,69.17609937,84635.62400000,94127.37933301,75143.86866699,3571766937.30598307,2945213541.90040445
2025-04-06,83537.99000000,83817.63000000,77153.83000000,78430.00000000,2239085051.15296459,-733.24000000,-0.92623799,7.97696952,79227.63600000,85190.65850000,94959.21180000,96830.95183333,108115.86700000,82104.77507952,86683.55733130,-4578.78225178,-4358.53889882,-220.24335296,35.69680595,32.40991884,32.22220888,34.86919049,34.23941864,36.12873418,85190.65850000,95660.05052679,74721.26647321,3953900492.49528217,3045348125.54982996
2025-04-07,78430.00000000,81243.58000000,74508.00000000,79163.24000000,6084614024.15064716,2840.82000000,3.72213040,8.58801479,80226.40400000,86000.55850000,95579.30760000,97215.59650000,108274.10790000,82772.91600306,87343.84191978,-4570.92591672,-4303.47806058,-267.44785614,37.68276345,33.48611275,32.84069620,35.38694653,33.92453272,38.31177416,86000.55850000,96769.68548152,75231.43151848,4072156271.30044031,2996830623.55462599
2025-04-08,79163.24000000,80867.99000000,76239.90000000,76322.42000000,2775277777.10246086,-6292.80000000,-7.61699842,5.84626147,81449.13600000,86729.86150000,96174.80620000,97634.34983333,108433.31615000,83429.22073089,87998.29007548,-4569.06934459,-4236.61609654,-332.45324805,24.03848660,24.59347686,27.68716333,33.66485044,33.19332581,34.60789969,86729.86150000,97524.92244649,75934.80055351,3166714117.05566120,2504535163.87818766
2025-04-09,76322.42000000,83588.00000000,74620.00000000,82615.22000000,5980231256.22249603,3007.92000000,3.77844745,11.75015153,82936.65200000,87664.29950000,96803.99340000,98121.51200000,108609.93540000,84721.36631833,88932.35968479,-4210.99336646,-4153.50278453,-57.49058193,40.34436422,33.75790351,33.07501634,43.33004850,32.95756350,64.07501850,87664.29950000,97886.41462759,77442.18437241,3028879836.72302008,2282272234.53269053
2025-04-10,82615.22000000,82753.21000000,78464.36000000,79607.30000000,2690294353.84784269,-3816.54000000,-4.57487932,5.19135578,83331.92400000,88246.37950000,97263.48400000,98506.82500000,108769.65630000,85104.30201257,89437.73086148,-4333.42884891,-4139.13013905,-194.29870986,18.25805626,20.83171813,26.52543986,31.33501357,27.77132100,38.46239872,88246.37950000,98583.10054383,77909.65845617,2318660146.49482679,1766571384.13886571
2025-04-11,79607.30000000,84300.00000000,78969.58000000,83423.84000000,2830363945.17875242,-1853.06000000,-2.17299175,6.69589347,84139.26200000,88974.61450000,97751.04760000,99017.75366667,108942.15805000,86103.75692395,90224.16533361,-4120.40840966,-4090.55546158,-29.85294808,30.00334118,26.94782391,30.10831362,39.88765817,25.98947472,67.68402508,88974.61450000,98787.60072507,79161.62827493,2136795758.60437846,1566067313.24326468
2025-04-12,83423.83000000,85905.00000000,82792.95000000,85276.90000000,1557403252.92675161,1516.90000000,1.81100764,3.73040893,84260.57000000,89627.91800000,98174.40840000,99465.26283333,109089.53110000,86591.01454648,90768.19136269,-4177.17681621,-4083.09222456,-94.08459165,40.56062085,30.99843737,32.12752825,30.24231039,19.04038299,52.64616519,89627.91800000,99622.99340051,79632.84259949,1921504975.80881262,1560360877.87209630
2025-04-13,85276.91000000,86100.00000000,83034.23000000,83760.00000000,2086106375.43925595,-831.58000000,-0.98305292,3.59507632,84194.77200000,90208.43000000,98581.72900000,99854.73316667,109213.25305000,86829.94446403,91207.49467380,-4377.55020977,-4059.57107665,-317.97913312,21.78702666,22.22622383,28.35835898,11.82802450,13.43941929,8.60523492,90208.43000000,100484.17908024,79932.68091976,1842356210.70071483,1801399058.99223828
2025-04-14,83760.00000000,85799.99000000,83678.00000000,84591.58000000,2429132805.08152914,947.59000000,1.13288474,2.53341691,84337.71000000,90813.25100000,99023.68880000,100219.92866667,109336.06745000,87388.11618476,91803.29425077,-4415.17806601,-3980.07629337,-435.10177264,25.46078702,23.74308539,29.21058726,11.06123715,14.24511668,4.69347809,90813.25100000,100913.36787003,80713.13412997,1535664632.34236097,1848816414.84310770
2025-04-15,84591.58000000,86496.42000000,83600.00000000,83643.99000000,1780972414.39560056,-386.39000000,-0.45982179,3.42400508,84434.79600000,91297.55300000,99439.39500000,100577.84550000,109461.14960000,87896.57730926,92380.23139403,-4483.65408477,-3871.30085021,-612.35323456,11.25006713,17.88971952,26.80861584,9.72525142,15.83705645,-2.49835863,91297.55300000,101064.95752230,81530.14847770,1214482621.78290510,1787015148.06642270
2025-04-16,83643.99000000,85500.00000000,83111.64000000,84030.38000000,1753910031.20092416,-917.53000000,-1.08010898,2.85538746,84741.84600000,91852.03750000,99860.45240000,100940.68966667,109593.42015000,88669.77500185,93079.13070974,-4409.35570789,-3718.21254157,-691.14316632,12.02935474,18.41815180,27.16885663,12.29017704,18.89295896,-0.91538682,91852.03750000,101031.43420861,82672.64079139,995338867.88215232,1868605677.99087977
2025-04-17,84030.38000000,85470.01000000,83736.26000000,84947.91000000,1161659427.38626289,473.22000000,0.56019146,2.06324189,85439.01600000,92492.21950000,100210.01840000,101300.08350000,109725.97165000,89513.30136583,93803.03077121,-4289.72940538,-3545.42675000,-744.30265539,13.94019638,19.68376131,28.02587203,14.46984996,22.19434992,-0.97914996,92492.21950000,101145.62105092,83838.81794908,1199216779.93538046,1782177411.05493164
2025-04-18,84947.92000000,85132.08000000,84303.96000000,84474.69000000,552648483.64748716,-602.32000000,-0.70797034,0.97485612,87138.03200000,93096.34900000,100596.82900000,101664.19383333,109834.14730000,90343.37252325,94511.44043786,-4168.06791461,-3359.35108615,-808.71682846,7.63417791,16.98692593,26.88594368,16.66537978,26.05659990,-2.11706046,93096.34900000,101201.79080317,84990.90719683,1760441907.28376198,1771244947.53496742
2025-04-19,84474.70000000,85677.99000000,84364.45000000,85077.01000000,823222752.28424931,-102.23000000,-0.12001751,1.55495077,88981.31000000,94035.69450000,101018.37820000,101998.80183333,109919.25995000,91410.40570929,95314.38047895,-3903.97476966,-3157.17187903,-746.80289062,8.27751375,17.67955056,27.41558200,22.77437864,30.75220996,6.81871600,94035.69450000,102287.24379031,85784.14520969,2161968197.34385490,1925233398.82573581
2025-04-20,85077.00000000,85320.76000000,83949.52000000,85179.24000000,685253644.89183617,-2336.99000000,-2.67035040,1.61176346,90762.00200000,94930.44350000,101431.51800000,102328.96466667,110013.30070000,92561.93220189,96133.37012395,-3571.43792205,-2970.47115638,-600.96676568,8.37736482,17.79242112,27.50370983,29.38751499,34.74112563,18.68029373,94930.44350000,102969.90074618,86890.98625382,2359547674.34994078,2003626603.94406581
2025-04-21,85179.24000000,88465.99000000,85144.76000000,87516.23000000,2773299591.46706581,-5926.76000000,-6.34264807,3.89910734,92653.89000000,95911.95800000,101933.19360000,102653.62050000,110094.13470000,93904.23987496,97009.70054158,-3105.46066662,-2820.22946496,-285.23120166,10.87686971,20.54036287,29.58731918,38.87435409,37.41793094,41.78720040,95911.95800000,103728.93159616,88094.98440384,2741872488.09960842,2101583806.55319452
2025-04-22,87516.22000000,93888.00000000,87076.03000000,93442.99000000,3967785064.12816954,-248.09000000,-0.26479575,7.78366570,94076.24400000,96742.04650000,102388.35680000,102916.64983333,110173.24895000,95065.69621587,97769.17819213,-2703.48197626,-2748.92166454,45.43968828,29.44143423,32.04631229,36.26432395,47.13934874,36.68971937,68.03860749,96742.04650000,104327.61521217,89156.47778783,2365138042.17448378,2029639608.83381510
2025-04-23,93442.99000000,94696.05000000,91935.41000000,93691.08000000,2560279933.94795179,-289.39000000,-0.30792568,2.95435752,94137.50600000,97209.46300000,102692.39940000,103061.26683333,110217.59870000,95360.73370966,98115.27325106,-2754.53954140,-2760.28158661,5.74204522,31.30527604,32.75024685,36.59561802,34.04147723,31.46490468,39.19462234,97209.46300000,105085.60181706,89333.32418294,1782047987.78617406,1777499867.57940364
2025-04-24,93691.07000000,94005.00000000,91660.01000000,93980.47000000,1811120137.31467891,-658.21000000,-0.69549787,2.50289595,94401.52600000,97730.09500000,102932.01240000,103182.48000000,110272.75810000,95664.30711142,98469.20871507,-2804.90160365,-2761.71709792,-43.18450574,33.35806322,33.53797573,36.97320063,33.44366557,30.17661840,39.97775991,97730.09500000,105994.03097724,89466.15902276,1688498600.30761766,1615062488.68112326
2025-04-25,93980.47000000,95758.04000000,92855.96000000,94638.68000000,2596877713.64017296,10.68000000,0.01128630,3.08796072,94456.79600000,98206.46250000,103173.73480000,103371.70433333,110332.91140000,95970.45931349,98828.30781658,-2857.84850309,-2750.92097148,-106.92753160,38.09246584,35.30863722,37.82384118,31.55915774,28.54309482,37.59128358,98206.46250000,106656.61264945,89756.31235055,1647705533.53819156,1539304715.33497143
2025-04-26,94638.68000000,95199.00000000,93870.69000000,94628.00000000,889627361.84144461,878.70000000,0.93728700,1.40355931,94363.46000000,98662.71400000,103389.25400000,103562.44300000,110375.01295000,96212.60100685,99163.47804624,-2950.87703939,-2724.18908858,-226.68795081,37.97343277,35.25779735,37.80158956,29.29724255,27.03506335,33.82160095,98662.71400000,107285.38360174,90040.04439826,1461295125.00678205,1442316881.98855376
2025-04-27,94628.00000000,95369.00000000,93602.58000000,93749.30000000,1052334792.18661880,-1261.88000000,-1.32813844,1.86669907,94735.84200000,99104.50900000,103608.57420000,103774.31933333,110410.14480000,96500.71028083,99526.31629501,-3025.60601418,-2667.51710088,-358.08891330,28.55486367,31.17872299,35.99552141,26.00916463,25.90397375,26.21954639,99104.50900000,107762.12944666,90446.88855334,1694141175.49314642,1506038922.26077604
2025-04-28,93749.29000000,95630.00000000,92800.01000000,95011.18000000,2092532996.55517197,754.36000000,0.80032405,3.01867886,95363.41000000,99573.37650000,103869.47880000,103994.28200000,110439.85840000,97000.96669552,99988.47760559,-2987.51091007,-2577.99487255,-409.51603751,34.89621278,33.99855673,37.49385662,29.69907390,25.85137832,37.39446508,99573.37650000,108023.05392993,91123.69907007,1772951747.37263417,1561978455.50135994
2025-04-29,95011.18000000,95461.53000000,93742.54000000,94256.82000000,1607154803.46754742,84.82000000,0.09006924,1.80925024,95532.45800000,100145.53050000,104060.27860000,104194.88883333,110437.77250000,97362.74609471,100386.66142053,-3023.91532582,-2475.61586318,-548.29946264,26.79769212,30.55691033,35.96684405,22.85205280,23.92753052,20.70109735,100145.53050000,108840.61922899,91450.44177101,1541626377.05462980,1703589738.90234423
2025-04-30,94256.82000000,95228.45000000,92910.00000000,94172.00000000,1664825670.98312521,-2317.91000000,-2.40223045,2.45971591,95536.61800000,100711.37650000,104272.87780000,104412.22166667,110444.46960000,97927.45993011,100877.04874280,-2949.58881269,-2338.54099751,-611.04781518,25.93440688,30.18166669,35.79783662,20.77119548,24.46526938,13.38304767,100711.37650000,109264.69670645,92158.05629355,1430903897.13175225,1827626103.35374069
2025-05-01,94172.00000000,97424.02000000,94130.43000000,96489.91000000,2053857614.27326751,-397.23000000,-0.40999249,3.49741962,95648.95400000,101345.27600000,104482.60960000,104648.63716667,110444.91680000,98610.27082649,101413.45265243,-2803.18182593,-2185.77904372,-617.40278221,35.45680087,34.90667448,38.45598824,25.54079573,26.31230634,23.99777451,101345.27600000,109735.61091965,92954.94108035,1423338638.97032666,1819982164.10566974
